"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"691","Julia Roberto",22,"12","AUVA",NA,"2:09.72",NA,0,0,"Girls 200 Yard IM","TX","6A"
"692","Sofia Gomez",23,"10","LAUN",NA,"2:20.87",NA,0,0,"Girls 200 Yard IM","TX","6A"
"693","Sofia Salvo",24,"11","MCME",NA,"2:34.34",NA,0,0,"Girls 200 Yard IM","TX","6A"
"694","Vincent Ribeiro",1,"12","RORO","1:47.66","1:46.86",NA,0,0,"Boys 200 Yard IM","TX","6A"
"695","Tyler Kopp",2,"12","KATA","1:50.24","1:47.95",NA,0,0,"Boys 200 Yard IM","TX","6A"
"696","Samuel Jennings",3,"12","HOSW","1:49.69","1:49.81",NA,0,0,"Boys 200 Yard IM","TX","6A"
"697","Mitchell Mason",4,"12","HOCL","1:51.61","1:49.87",NA,0,0,"Boys 200 Yard IM","TX","6A"
"698","Brendan Studder",5,"09","HUKI","1:50.83","1:50.53",NA,0,0,"Boys 200 Yard IM","TX","6A"
"699","Cotton Fields",6,"11","COTW","1:51.03","1:50.62",NA,0,0,"Boys 200 Yard IM","TX","6A"
"700","Sam Lucas",7,"12","KELL","1:50.93","1:51.00",NA,0,0,"Boys 200 Yard IM","TX","6A"
"701","Gio Linscheer",8,"10","PLPE","1:51.23","1:53.09",NA,0,0,"Boys 200 Yard IM","TX","6A"
"702","Noah Czelusta",9,"12","HOME","1:52.04","1:50.99",NA,0,0,"Boys 200 Yard IM","TX","6A"
"703","Noah Beladi",10,"11","KELL","1:52.93","1:51.07",NA,0,0,"Boys 200 Yard IM","TX","6A"
"704","Luke DiMiceli",11,"11","HOCW","1:51.99","1:52.60",NA,0,0,"Boys 200 Yard IM","TX","6A"
"705","Beck Parnham",12,"11","HUKI","1:52.90","1:52.80",NA,0,0,"Boys 200 Yard IM","TX","6A"
"706","Shawn Mohseni",13,"10","MNLR","1:53.45","1:53.93",NA,0,0,"Boys 200 Yard IM","TX","6A"
"707","Jordan Dorado",14,"11","FBCL","1:52.47","1:53.95",NA,0,0,"Boys 200 Yard IM","TX","6A"
"708","Will McKinney",15,"11","DJES","1:52.52","1:54.81",NA,0,0,"Boys 200 Yard IM","TX","6A"
"709","Jake Peterson",16,"12","SACH","1:53.36","1:56.63",NA,0,0,"Boys 200 Yard IM","TX","6A"
"710","Owen Pickering",17,"12","HUKI",NA,"1:53.48",NA,0,0,"Boys 200 Yard IM","TX","6A"
"711","Roberto Bonilla",18,"09","COTW",NA,"1:54.40",NA,0,0,"Boys 200 Yard IM","TX","6A"
"712","Conley Savage",19,"12","SCCL",NA,"1:54.55",NA,0,0,"Boys 200 Yard IM","TX","6A"
"713","Christian Balin",20,"11","SOCA",NA,"1:54.90",NA,0,0,"Boys 200 Yard IM","TX","6A"
"714","Camilo Vargas",21,"10","AULT",NA,"1:55.17",NA,0,0,"Boys 200 Yard IM","TX","6A"
"715","Troy Horn",22,"11","CONR",NA,"1:56.49",NA,0,0,"Boys 200 Yard IM","TX","6A"
"716","Jonathan Ware",23,"12","BRID",NA,"1:57.35",NA,0,0,"Boys 200 Yard IM","TX","6A"
"717","Dayan Rodriugez",24,"10","MCME",NA,"2:02.22",NA,0,0,"Boys 200 Yard IM","TX","6A"
"718","Kit Kat Zenick",1,"12","SOCA","22.30","22.38",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"719","KyAnh Truong",2,"11","RRWE","23.24","23.08",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"720","Morgan Bartley",3,"11","SARE","23.69","23.43",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"721","Maggie Gholston",4,"12","LEFM","23.75","23.48",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"722","Grace Anderson",5,"12","KELL","23.52","23.49",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"723","Anni Fan",6,"12","ALLE","23.80","23.56",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"724","Serena Gould",7,"12","HUKI","23.67","23.70",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"725","Mikayla Moore",8,"10","SAJO","23.49","23.86",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"726","Tristen Fant",9,"11","HUAT","23.98","23.77",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"727","Mary Nordmann",10,"09","COTW","24.01","23.78",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"728","Trinity Hoang",11,"09","CPVR","23.90","23.81",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"729","Azalea Shepherd",12,"10","NONE","24.21","24.07",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"730","Lily Bachl",13,"10","AUWL","24.08","24.11",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"731","Halli Williams",14,"11","KLEI","24.02","24.13",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"732","Jada Ashford",15,"09","LOFR","24.06","24.26",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"733","Sophia Bernal",16,"12","KACR","24.15","24.38",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"734","Madelyn Clem",17,"09","SOCA",NA,"24.23",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"735","Megan Gallagher",18,"12","COTW",NA,"24.24",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"736","Leyna Beach",19,"09","SAJO",NA,"24.25",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"737","Emma Hrasko",20,"09","PLAN",NA,"24.36",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"738","Audrey Selman",21,"10","AULT",NA,"24.41",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"739","Taylor Murphy",22,"11","FBRP",NA,"24.46",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"740","Kayla Bulseco",23,"09","LCCC",NA,"24.59",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"741","Alijah Rodrigue",24,"11","LAUN",NA,"25.78",NA,0,0,"Girls 50 Yard Freestyle","TX","6A"
"742","David Oderinde",1,"12","KLOA","20.28","20.18",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"743","Dalton Lowe",2,"12","SPRI","20.63","20.31",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"744","Ryan Perham",3,"12","SOCA","20.43","20.41",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"745","Peter Horton",4,"10","LCCC","20.40","20.66",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"746","Lance Butler",5,"12","AUAN","20.88","20.70",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"747","Seth Reno",5,"11","LCCF","20.68","20.70",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"748","Victor Salcedo",7,"11","NOTA","21.12","20.86",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"749","Amechi Nwaeze",8,"12","SBSV","20.93","20.93",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"750","Caleb Farris",9,"12","RRWE","21.35","20.97",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"751","Benjamin Scholl",10,"09","HOCW","21.44","21.09",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"752","Luke Jorris",11,"12","COTW","21.19","21.14",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"753","Sonny Wang",12,"09","RRWE","21.19","21.20",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"754","Luke Prior",13,"11","SARE","21.40","21.22",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"755","Sam Wittmer",14,"11","KLCO","21.28","21.47",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"756","Ashton Moser",15,"12","TOMM","21.40","21.51",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"757","Zander MacLeod-",16,"12","DEER","21.36","21.81",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"758","Samuel Granack",17,"12","COOR",NA,"21.44",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"759","Maguire Sheppar",18,"10","PLPE",NA,"21.55",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"760","Jase Pinckney",19,"12","MANS",NA,"21.60",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"761","Fox Pope",20,"12","RRMC",NA,"21.63",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"762","Quinten Deysel",21,"11","BRHA",NA,"22.26",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"763","Marcelo Chauvet",21,"11","EPFR",NA,"22.26",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"764","Diego Chavana",23,"11","LAUN",NA,"23.28",NA,0,0,"Boys 50 Yard Freestyle","TX","6A"
"765","Andrew Garon",NA,"10","LCCS",NA,NA,NA,0,1,"Boys 50 Yard Freestyle","TX","6A"
"766","Hailey Hernande",1,"11","SOCA","379.10","553.70",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"767","Bridget O'Neil",2,"12","SOCA","375.70","532.70",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"768","Samantha Vear",3,"12","COOR","342.85","502.25",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"769","Lauren Burch",4,"11","COTW","342.65","488.30",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"770","Rachel Dickerso",5,"10","KEFR","302.55","444.65",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"771","Kayla Wilson",6,"12","LEFM","300.10","441.85",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"772","Kinzie Etzelmil",7,"12","KELL","291.75","417.15",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"773","Maggie Meyers",8,"09","NWEA","293.95","398.95",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"774","Alexa Lemus",9,"12","CWCP","263.70","386.00",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"775","Alyssa Palacios",10,"11","SARE","253.45","369.65",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"776","Nayna Pashilkar",11,"12","AUWL","265.15","368.00",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"777","Summer Taylor",12,"12","KASL","258.75","367.30",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"778","Sophie Slayden",13,"09","AUWL","257.15","360.95",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"779","Darby Ratcliffe",14,"12","ROHE","232.55","335.00",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"780","Kyra Apodaca",15,"11","RIGR","236.05","314.50",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"781","Alyssa Castigli",16,"11","LCCF","228.05","288.80",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"782","Hanna Vinklarek",17,"11","BRID",NA,"224.35",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"783","Bree Sautural",18,"10","TOMM",NA,"223.70",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"784","Gabby Smith",19,"12","FRCB",NA,"220.25",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"785","Abby Miller",20,"12","NOHC",NA,"219.25",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"786","Amber Warner",21,"12","HARG",NA,"214.30",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"787","Braeden Shaffer",22,"12","SAJO",NA,"213.55",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"788","Natalie Bravo",23,"10","PSJA",NA,"180.10",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"789","Anapaula Hernan",24,"11","LOFR",NA,"154.35",NA,0,0,"Girls 1 mtr Diving","TX","6A"
"790","Cameron Cash",1,"11","COTW","360.35","526.85",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"791","Jackson Miller",2,"11","SOCA","353.70","517.90",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"792","Kyle Sanchez",3,"12","MNLR","358.20","513.70",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"793","Allen Bottego",4,"11","LAPO","346.75","499.40",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"794","Phillip Kleiman",5,"12","SOCA","324.45","482.20",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"795","Alekzandr Poppe",6,"11","AUBO","349.90","470.30",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"796","Nicholas Stone",7,"10","MIDL","320.30","456.40",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"797","Hayden Elliott",8,"10","SACH","315.45","448.20",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"798","Marcel Mateos S",9,"10","SARE","303.05","424.60",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"799","Jakob Conrad",10,"12","MNLR","290.00","422.75",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"800","Levi Ward",11,"11","DEER","287.95","399.50",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"801","Lane Stallworth",12,"10","NOCL","275.90","396.35",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"802","John Beuerlein",13,"12","AUWL","277.70","390.80",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"803","Ayden Scheck",14,"11","COOR","271.35","375.40",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"804","Matthew Aigner",15,"10","KTOM","269.60","373.25",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"805","Anders Logas",16,"12","LEHE","271.00","357.90",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"806","Julio Gomez",17,"11","PSJA",NA,"246.45",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"807","Gabriel Hartman",18,"12","HOCL",NA,"240.60",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"808","Daniel Barrient",19,"10","KTOM",NA,"237.10",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"809","Ford Morris",20,"11","TOMM",NA,"233.40",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"810","Keegan Collums",21,"12","AUST",NA,"232.80",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"811","Sam Jones",22,"11","HSTR",NA,"229.60",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"812","Alan Castillo",23,"12","LAJO",NA,"208.00",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"813","Jason Luckey",24,"12","HASO",NA,"205.95",NA,0,0,"Boys 1 mtr Diving","TX","6A"
"814","Lillie Nordmann",1,"12","COTW","53.22","52.00",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"815","Emma Sticklen",2,"12","KATA","53.19","52.37",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"816","Anni Fan",3,"12","ALLE","55.28","54.51",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"817","Alexis Newman",4,"10","HUKI","54.96","54.84",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"818","Beaux Hoffman",5,"11","FBDU","55.44","54.99",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"819","Katie Walker",6,"09","MANS","55.94","55.97",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"820","Ryan Mills",7,"09","RORO","56.20","56.16",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"821","Caroline Richbo",8,"11","TYLE","56.01","56.91",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"822","Ainsley Everett",9,"12","COTW","56.39","55.79",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"823","Emma Kinsey",10,"09","BRID","56.32","56.39",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"824","Keilee Holcomb",11,"10","MNLR","56.90","56.60",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"825","Alexia Green",12,"11","HUAT","57.01","56.70",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"826","Madi Lloyd",13,"11","HUKI","56.85","57.08",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"827","Riley Edmundson",14,"11","LEFM","56.45","57.13",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"828","Samantha Robles",15,"11","SAJO","56.68","57.15",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"829","Isabelle Irani",16,"10","CWCP","56.97","57.58",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"830","Audrey Dieckert",17,"12","RORO",NA,"57.09",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"831","Hannah Merrill",18,"11","RKWL",NA,"57.32",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"832","Caroline Myers",19,"12","AUBO",NA,"57.44",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"833","Amy Evans",20,"11","KATA",NA,"57.45",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"834","Keely Rollinson",21,"11","RIGR",NA,"57.91",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"835","Sophia LaBeau",22,"10","SARE",NA,"58.28",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"836","Camille Conlu L",23,"11","HASO",NA,"1:03.78",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"837","Aztridt Gallego",24,"11","LAJH",NA,"1:04.59",NA,0,0,"Girls 100 Yard Butterfly","TX","6A"
"838","Dalton Lowe",1,"12","SPRI","48.39","47.86",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"839","Ryan Perham",2,"12","SOCA","48.79","48.45",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"840","Tyler Hulet",3,"11","COTW","49.","48.58",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"841","Clayton Conklin",4,"11","LCCF","48.98","48.64",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"842","Garret Green",5,"10","HUKI","48.82","48.68",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"843","Jase Pinckney",6,"12","MANS","49.28","49.09",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"844","Jackson Stallwo",7,"11","NOCL","49.69","49.38",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"845","Samuel Jennings",8,"12","HOSW","49.92","50.02",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"846","Anthony Liu",9,"11","FBCL","50.40","49.68",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"847","Scott McNiece",10,"11","KLCA","50.26","50.14",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"848","Luke Langley",10,"11","HUKI","50.34","50.14",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"849","Nilton Dos Sant",12,"11","MCAL","50.10","50.42",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"850","Alex Fu",13,"10","FBCL","50.75","50.90",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"851","Timothy Brooks",14,"12","KIHH","50.42","51.20",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"852","Zander MacLeod-",15,"12","DEER","50.44","51.61",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"853","Tommy Shomper",NA,"12","RRMC",NA,NA,NA,0,1,"Boys 100 Yard Butterfly","TX","6A"
"854","Jake Peterson",17,"12","SACH",NA,"50.76",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"855","Chase Fields",18,"11","TYLE",NA,"50.99",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"856","Reed Mulloy",19,"12","KLCO",NA,"51.26",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"857","Tristan Olstad",20,"12","RORO",NA,"51.27",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"858","Alex Sanchez",21,"12","PLAN",NA,"51.36",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"859","Christian Weisp",22,"12","PEDA",NA,"51.44",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"860","Jose Sanchez",23,"12","EPAM",NA,"51.64",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"861","David Mendoza",24,"12","LAUN",NA,"54.15",NA,0,0,"Boys 100 Yard Butterfly","TX","6A"
"862","Kit Kat Zenick",1,"12","SOCA","49.08","49.05",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"863","Riley Francis",2,"10","SOCA","50.20","49.51",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"864","Bobbi Kennett",3,"12","FBRP","50.50","50.11",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"865","Evelyn Bruner",4,"12","CIST","50.82","50.47",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"866","Grace Anderson",5,"12","KELL","50.74","50.79",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"867","Serena Gould",6,"12","HUKI","50.83","50.90",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"868","Maddie Welborn",7,"11","KASL","51.21","50.99",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"869","KyAnh Truong",8,"11","RRWE","51.13","51.92",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"870","Jada Scott",9,"09","SAJO","51.34","50.63",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"871","Ryen Bosuro",10,"10","MNLR","51.74","51.68",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"872","Madelyn Clem",11,"09","SOCA","52.43","51.93",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"873","Tristen Fant",12,"11","HUAT","52.33","52.10",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"874","Lily Bachl",13,"10","AUWL","52.36","52.52",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"875","Mikayla Moore",14,"10","SAJO","52.54","52.60",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"876","Trinity Hoang",15,"09","CPVR","52.13","52.73",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"877","Brooke Dalbey",16,"12","LEFM","52.41","52.98",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"878","Emmy Francell",17,"12","AUST",NA,"52.67",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"879","Addison Orris",18,"11","AUVA",NA,"52.68",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"880","Mary Nordmann",19,"09","COTW",NA,"52.81",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"881","Kalie Landrum",20,"11","KELL",NA,"52.92",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"882","Emma Williams",21,"12","KACR",NA,"53.39",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"883","Paige Walsh",22,"11","KLEI",NA,"53.40",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"884","Jada Ashford",22,"09","LOFR",NA,"53.40",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"885","Sofia Salvo",24,"11","MCME",NA,"58.36",NA,0,0,"Girls 100 Yard Freestyle","TX","6A"
"886","Jacob Bulseco",1,"12","LCCC","45.24","44.14",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"887","David Oderinde",2,"12","KLOA","44.44","44.43",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"888","Seth Reno",3,"11","LCCF","44.99","44.57",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"889","Collin Fuchs",4,"12","KLOA","44.51","44.78",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"890","Lance Butler",5,"12","AUAN","45.80","45.22",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"891","Amechi Nwaeze",6,"12","SBSV","45.50","45.49",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"892","Victor Tremblay",7,"12","HUKI","45.55","45.82",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"893","Luke Jorris",8,"12","COTW","45.78","45.93",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"894","Jacob Dix",9,"11","LEFM","46.03","45.77",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"895","Nicco Velasquez",10,"12","AUWL","46.29","45.95",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"896","Connor Little",11,"10","HUKI","46.31","45.98",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"897","Andrew Zettle",12,"10","SOCA","46.31","46.35",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"898","Andrew Garon",13,"10","LCCS","46.34","46.60",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"899","Harris Durham",14,"11","RICH","46.34","46.61",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"900","Nathaniel Early",15,"12","RRWE","46.35","46.65",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"901","Samuel Player",16,"12","SACH","45.90","46.90",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"902","Benjamin Scholl",17,"09","HOCW",NA,"46.60",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"903","Sonny Wang",18,"09","RRWE",NA,"46.73",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"904","Charles Bellott",19,"09","FBCL",NA,"47.10",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"905","Fernie Pineda",20,"12","LAAL",NA,"47.56",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"906","Maguire Sheppar",21,"10","PLPE",NA,"47.81",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"907","Quinten Deysel",22,"11","BRHA",NA,"48.14",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"908","Alex Gallardo",23,"12","EPCO",NA,"48.28",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"909","Marcelo Chauvet",24,"11","EPFR",NA,"48.70",NA,0,0,"Boys 100 Yard Freestyle","TX","6A"
"910","Malia Rausch",1,"11","AULT","4:51.97","4:48.06",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"911","Kylee Grafmille",2,"10","HUKI","4:52.33","4:49.20",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"912","Payton Marvin",3,"12","RRMC","4:53.22","4:52.27",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"913","Maggie Gholston",4,"12","LEFM","4:53.16","4:52.75",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"914","Kaylee Coffey",5,"10","SARE","4:55.37","4:53.56",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"915","Maya White",6,"11","RKWL","4:56.66","4:56.77",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"916","Hannah O'Leary",7,"09","RORO","4:54.18","4:57.84",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"917","Madison Grafmil",8,"11","HUAT","4:56.36","5:01.49",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"918","Carson Kaufmann",9,"12","HOCF","4:57.48","4:52.97",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"919","Karly Merriott",10,"10","ROHE","4:56.68","4:56.59",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"920","Jasmine Weiland",11,"12","LEFM","4:58.33","4:57.08",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"921","Megan Lopez",12,"10","HUKI","4:57.35","4:58.12",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"922","Sarah Rogillio",13,"11","AUAN","5:01.51","4:59.27",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"923","Ashley Zettle",14,"12","SOCA","4:58.30","5:01.13",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"924","Kate Heintz",15,"09","SOCA","4:59.21","5:01.21",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
"925","Ava Topolewski",16,"10","MNLR","4:56.67","5:04.14",NA,0,0,"Girls 500 Yard Freestyle","TX","6A"
