"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"610",11,"Michael Butler","JR","Gates Mills Hawken","1:45.74","1:45.93",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"611",12,"Bailey Parsons","SO","Ashland","1:44.97","1:45.98",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"612",13,"Hunter Hayberger","SR","Sandusky","1:45.49","1:46.11",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"613",14,"Calvin Price","SO","Pemberville Eastwood","1:46.19","1:46.49",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"614",15,"Cameron Bybee","JR","Bellbrook","1:46.18","1:46.88",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"615",16,"Carter Faulkner","SR","Hunting Valley University Scho","1:45.64","1:47.10",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"616",17,"Lucas Starling","SO","Lexington","1:47.12","1:47.49",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"617",18,"Logan Brown","SO","Port Clinton","1:47.23","1:47.98",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"618",19,"Luke Dobson","JR","Cincinnati Madeira","1:47.17","1:48.05",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"619",20,"Alex Honigford","FR","Wapakoneta","1:46.09","1:48.09",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"620",21,"Lucas Greenberg","SO","Gates Mills Hawken","1:47.67","1:49.06",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"621",22,"Nate Metzger","JR","Wapakoneta","1:47.37","1:49.43",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"622",23,"Jacob Hathaway","SO","Lexington","1:47.64","1:49.60",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"623",24,"Heath Thomas","JR","Columbus Wellington School","1:48.60","1:50.86",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"624",1,"Jessica Eden","SO","Gates Mills Hawken","2:00.90","2:01.12",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"625",2,"Kate Lair","SR","Kettering Archbishop Alter","2:04.20","2:04.39",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"626",4,"Jamyson Robb","SR","Beloit West Branch","2:05.20","2:05.46",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"627",5,"Bainon Hart","SR","Gates Mills Hawken","2:05.98","2:05.64",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"628",6,"Sylvia Stewart-Bates","SR","Gates Mills Hawken","2:05.34","2:06.61",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"629",7,"Phoebe Ferguson","SO","Grandview Heights","2:07.42","2:06.69",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"630",8,"Sydney Bare","JR","Gates Mills Hawken","2:07.23","2:08.08",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"631",9,"Riley Bunstine","SR","Johnstown Northridge","2:09.30","2:08.48",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"632",10,"Bridget Engel","SR","Springfield Catholic Central","2:12.59","2:10.57",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"633",11,"Rose Gaudiani","SR","Shaker Hts Hathaway Brown","2:08.63","2:11.06",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"634",12,"Jacqueline Young","SO","Cincinnati Mariemont","2:10.71","2:11.43",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"635",13,"Grace Valenza","SR","Gates Mills Gilmour Academy","2:11.20","2:11.62",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"636",14,"Anna Palen","SO","Cincinnati Indian Hill","2:11.73","2:13.08",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"637",15,"Bella Barragate","JR","Shaker Hts Laurel","2:12.42","2:13.10",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"638",16,"Ava Tenhundfeld","FR","Kettering Archbishop Alter","2:10.46","2:13.25",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"639",1,"Jessica Eden","SO","Gates Mills Hawken","2:04.24","2:00.90",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"640",2,"Kate Lair","SR","Kettering Archbishop Alter","2:04.19","2:04.20",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"641",3,"Jamyson Robb","SR","Beloit West Branch","2:04.98","2:05.20",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"642",4,"Sylvia Stewart-Bates","SR","Gates Mills Hawken","2:04.83","2:05.34",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"643",5,"Jordan Aurnou-Rhees","SR","Columbus School for Girls","2:05.97","2:05.68",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"644",6,"Bainon Hart","SR","Gates Mills Hawken","2:06.31","2:05.98",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"645",7,"Sydney Bare","JR","Gates Mills Hawken","2:07.71","2:07.23",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"646",8,"Phoebe Ferguson","SO","Grandview Heights","2:07.41","2:07.42",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"647",9,"Rose Gaudiani","SR","Shaker Hts Hathaway Brown","2:09.26","2:08.63",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"648",10,"Riley Bunstine","SR","Johnstown Northridge","2:07.46","2:09.30",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"649",11,"Ava Tenhundfeld","FR","Kettering Archbishop Alter","2:10.73","2:10.46",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"650",12,"Jacqueline Young","SO","Cincinnati Mariemont","2:11.16","2:10.71",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"651",13,"Grace Valenza","SR","Gates Mills Gilmour Academy","2:10.38","2:11.20",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"652",14,"Anna Palen","SO","Cincinnati Indian Hill","2:10.13","2:11.73",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"653",15,"Bella Barragate","JR","Shaker Hts Laurel","2:10.77","2:12.42",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"654",16,"Bridget Engel","SR","Springfield Catholic Central","2:12.47","2:12.59",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"655",17,"Fia McCarty","JR","Dayton Oakwood","2:10.47","2:13.12",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"656",17,"Anna Lewis","FR","Cincinnati Madeira","2:12.29","2:13.12",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"657",19,"Lauren Klinefelter","SO","Gahanna Columbus Academy","2:09.81","2:13.30",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"658",20,"Liv Riggs","SR","Cincinnati Indian Hill","2:12.80","2:14.00",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"659",21,"Katie Susi","SO","Elyria Catholic","2:13.17","2:14.22",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"660",22,"Lily Weeks","JR","Lexington",NA,"2:15.03",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"661",23,"Olivia MacPhail","FR","Shaker Hts Hathaway Brown","2:13.62","2:18.17",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"662",24,"Carlie Blaesing","FR","Port Clinton","2:15.97","2:18.20",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"663",1,"Owen Conley","SR","Waynesville","1:48.81","1:47.52",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"664",2,"Nicolas Tekieli","SR","Hunting Valley University Scho",NA,"1:50.50",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"665",3,"Alex Podrez","JR","Gates Mills Hawken","1:51.17","1:50.61",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"666",4,"Calvin Wise","SR","Springfield Greenon","1:50.39","1:51.94",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"667",5,"Connor Brown","JR","Gates Mills Hawken","1:53.04","1:53.83",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"668",6,"Eli Stoll","FR","Plain City Jonathan Alder","1:53.88","1:54.19",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"669",7,"Brady McInerney","SO","Columbus St Francis Desales","1:54.04","1:55.41",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"670",8,"CJ Layne","SR","Bowling Green","1:55.71","1:55.81",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"671",9,"Collin Singler","JR","Sandusky Perkins","1:56.35","1:56.10",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"672",10,"Josh Pearson","SR","Cincinnati Indian Hill","1:56.88","1:56.99",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"673",11,"Dan Gyurke","JR","Sandusky St Mary Central Cath","1:56.98","1:57.12",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"674",12,"Adam Sherman","SR","Hamilton Badin","1:58.33","1:57.70",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"675",13,"Hunter Forsythe","SR","Gates Mills Hawken","1:58.73","1:58.72",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"676",14,"Jared Mindek","JR","Warren Howland","1:58.09","1:59.01",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"677",15,"Brooks Olson","SO","Middletown Bishop Fenwick","1:58.02","1:59.12",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"678",16,"Lonnie Lawhorn","SR","Baltimore LIberty Union","1:58.94","2:00.33",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"679",1,"Owen Conley","SR","Waynesville","1:52.07","1:48.81",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"680",2,"Calvin Wise","SR","Springfield Greenon","1:54.12","1:50.39",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"681",3,"Nicolas Tekieli","SR","Hunting Valley University Scho","1:55.05","1:50.50",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"682",4,"Alex Podrez","JR","Gates Mills Hawken","1:51.70","1:51.17",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"683",5,"Connor Brown","JR","Gates Mills Hawken","1:56.16","1:53.04",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"684",6,"Eli Stoll","FR","Plain City Jonathan Alder","1:53.75","1:53.88",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"685",7,"Brady McInerney","SO","Columbus St Francis Desales","1:56.34","1:54.04",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"686",8,"CJ Layne","SR","Bowling Green","1:55.15","1:55.71",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"687",9,"Collin Singler","JR","Sandusky Perkins","1:53.54","1:56.35",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"688",10,"Josh Pearson","SR","Cincinnati Indian Hill","1:57.29","1:56.88",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"689",11,"Dan Gyurke","JR","Sandusky St Mary Central Cath","1:57.86","1:56.98",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"690",12,"Brooks Olson","SO","Middletown Bishop Fenwick","1:58.38","1:58.02",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"691",13,"Jared Mindek","JR","Warren Howland","1:59.00","1:58.09",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"692",14,"Adam Sherman","SR","Hamilton Badin","2:00.09","1:58.33",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"693",15,"Hunter Forsythe","SR","Gates Mills Hawken","1:59.10","1:58.73",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"694",16,"Lonnie Lawhorn","SR","Baltimore LIberty Union","1:58.79","1:58.94",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"695",17,"Will Ford","JR","Cincinnati Indian Hill","1:57.53","1:58.97",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"696",18,"Gabe Yin","JR","Cincinnati Indian Hill","1:59.34","1:59.16",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"697",19,"Joshua Hertz","JR","Copley","2:00.30","1:59.91",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"698",20,"Luke Sullivan","FR","Dayton Carroll","1:59.55","2:00.12",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"699",21,"Jun Cho","JR","Ashland","2:01.88","2:00.92",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"700",22,"Rylan McDaniel","SO","Ashland","2:02.08","2:02.12",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"701",23,"Graham Mayberry","SO","Granville","2:02.65","2:02.91",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"702",24,"Adam Gunckel","SR","Vandalia Butler","2:00.88","2:06.24",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"703",8,"Helen Sun","SR","Shaker Hts Hathaway Brown",NA,"24.27",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"704",9,"Logan Lawhorn","SR","Baltimore LIberty Union",NA,"24.24",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"705",10,"Lucie Morris","JR","New Madison Tri Village",NA,"24.07",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"706",11,"Kaylee Price","SO","Tipp City Bethel",NA,"24.58",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"707",12,"Olivia Newman","JR","Lexington",NA,"24.35",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"708",13,"Sydney Jones","JR","Springfield Kenton Ridge",NA,"24.19",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"709",13,"Troie Grubbs","SO","Galion",NA,"24.21",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"710",15,"Elayna Krupp","JR","Oak Harbor",NA,"24.32",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"711",16,"Tiana Mescher","FR","Versailles",NA,"24.36",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"712",17,"Hannah Hardin","FR","Granville",NA,"24.54",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"713",18,"Isabella Pivor","SO","Cincinnati Indian Hill",NA,"24.39",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"714",19,"Kassie Stine","JR","Shelby",NA,"24.68",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"715",20,"Taplin Seelbach","FR","Shaker Hts Hathaway Brown",NA,"24.21",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"716",21,"Macy May","JR","Coldwater",NA,"24.36",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"717",22,"Annie Richters","JR","Casstown Miami East",NA,"24.76",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"718",23,"Lily Green","SO","Castalia Margaretta",NA,"24.69",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"719",24,"Kylee Radigan","SO","Gates Mills Gilmour Academy",NA,"24.66",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"720",1,"Will Rose","SR","Alliance",NA,"20.30",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"721",2,"Aiden Morris","SR","Rocky River",NA,"21.35",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"722",3,"Pierce Katai","SR","Dayton Miami Valley",NA,"21.23",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"723",4,"Clark Reboul","SR","Chagrin Falls",NA,"21.44",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"724",5,"Colin Savage","SR","Hunting Valley University Scho",NA,"21.52",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"725",6,"Matthew Peckman","SR","Canfield",NA,"21.69",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"726",7,"Matt Brunsky","JR","Vandalia Butler",NA,"21.54",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"727",8,"Sam Pettengill","JR","Cincinnati Country Day",NA,"21.63",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"728",9,"David Kreis","JR","Fairview Park Fairview",NA,"22.13",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"729",10,"Matt Vanone","SR","Gates Mills Gilmour Academy",NA,"21.82",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"730",11,"Danilo Martinelli","JR","Wapakoneta",NA,"22.24",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"731",12,"Branden Arredondo","SR","Wauseon",NA,"21.95",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"732",13,"Ian McQueary","JR","Bethel Tate",NA,"22.16",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"733",14,"Benjamin Litle","SR","Granville",NA,"21.98",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"734",15,"Devin Edwards","SR","Cincinnati Indian Hill",NA,"22.13",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"735",16,"Peyton Burris","SR","Dover",NA,"22.02",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"736",1,"Nyah Funderburke","JR","Columbus School for Girls","54.85","54.68",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"737",2,"Jordan Aurnou-Rhees","SR","Columbus School for Girls","56.27","55.61",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"738",3,"McKenzie Reid","JR","Dayton Chaminade Julienne","56.21","55.86",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"739",4,"Klava Katayama","SR","Ada","55.57","56.12",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"740",5,"Helen Sun","SR","Shaker Hts Hathaway Brown","56.67","56.38",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"741",6,"Kaley Ream","SO","Kirtland","56.26","56.68",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"742",7,"Maggie Mallett","SO","Gates Mills Hawken","56.92","57.25",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"743",8,"Rose Gaudiani","SR","Shaker Hts Hathaway Brown","56.63","57.72",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"744",9,"Phoebe Ferguson","SO","Grandview Heights","57.13","57.20",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"745",10,"Lauren Musbach","SR","Gates Mills Hawken","57.42","57.24",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"746",11,"Anna Baker","SR","Middletown Bishop Fenwick","57.01","57.44",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"747",12,"Lily Klinginsmith","SO","Pepper Pike Orange","57.26","57.49",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"748",13,"Lindsay Berlin","SR","Gates Mills Hawken","57.82","58.13",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"749",14,"Lauren Klinefelter","SO","Gahanna Columbus Academy","57.60","58.24",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"750",15,"Casadie DiBetta","SO","St Clairsville","58.60","58.42",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"751",16,"Sydney Porinchok","SR","Ottawa Glandorf","58.21","59.22",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"752",1,"Nyah Funderburke","JR","Columbus School for Girls","54.77","54.85",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"753",2,"Klava Katayama","SR","Ada","55.79","55.57",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"754",3,"McKenzie Reid","JR","Dayton Chaminade Julienne","56.47","56.21",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"755",4,"Kaley Ream","SO","Kirtland","56.57","56.26",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"756",5,"Jordan Aurnou-Rhees","SR","Columbus School for Girls","56.04","56.27",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"757",6,"Rose Gaudiani","SR","Shaker Hts Hathaway Brown","56.73","56.63",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"758",7,"Helen Sun","SR","Shaker Hts Hathaway Brown","57.08","56.67",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"759",8,"Maggie Mallett","SO","Gates Mills Hawken","56.83","56.92",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"760",9,"Anna Baker","SR","Middletown Bishop Fenwick","56.77","57.01",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"761",10,"Phoebe Ferguson","SO","Grandview Heights","57.25","57.13",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"762",11,"Lily Klinginsmith","SO","Pepper Pike Orange","57.39","57.26",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"763",12,"Lauren Musbach","SR","Gates Mills Hawken","56.50","57.42",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"764",13,"Lauren Klinefelter","SO","Gahanna Columbus Academy","57.34","57.60",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"765",14,"Lindsay Berlin","SR","Gates Mills Hawken","58.19","57.82",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"766",15,"Sydney Porinchok","SR","Ottawa Glandorf","57.80","58.21",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"767",16,"Casadie DiBetta","SO","St Clairsville","58.72","58.60",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"768",17,"Macy May","JR","Coldwater","58.06","58.77",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"769",18,"Devyn Olson","SO","Waynesville","59.44","59.08",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"770",19,"Abby Meyer","JR","Gates Mills Gilmour Academy","59.22","59.45",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"771",20,"Olivia Moyer","SO","St Clairsville","59.06","59.96",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"772",21,"Karly Hendrickson","SR","Fairfield Christian Academy","59.82","1:00.03",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"773",22,"Elayna Krupp","JR","Oak Harbor","59.68","1:00.41",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"774",23,"Sydney Jones","JR","Springfield Kenton Ridge","59.73","1:00.45",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"775",24,"Madison Smith","JR","Loudonville","1:00.43","1:00.73",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"776",1,"Gibson Holmes","FR","Cincinnati Indian Hill","48.69","48.37",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"777",2,"Frank Applebaum","SR","Hunting Valley University Scho","50.22","48.80",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"778",3,"Jonah Karschnik","JR","Williamsburg","50.35","50.17",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"779",4,"Collin Singler","JR","Sandusky Perkins","51.35","50.89",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"780",5,"Tim Kalin","JR","Cincinnati Seven Hills","51.06","50.93",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"781",6,"Calvin Wise","SR","Springfield Greenon","50.50","50.95",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"782",7,"Matt Vanone","SR","Gates Mills Gilmour Academy","51.54","51.73",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"783",8,"Will Ford","JR","Cincinnati Indian Hill","51.77","51.82",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"784",9,"Charlie Ferguson","SR","Grandview Heights","52.06","52.25",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"785",10,"Connor Brown","JR","Gates Mills Hawken","52.09","52.35",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"786",11,"Gabriel Colmenares","SR","Beachwood","52.51","52.61",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"787",12,"Logan Brown","SO","Port Clinton","53.36","52.77",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"788",13,"Tommie McQueary","JR","Bethel Tate","53.05","53.07",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"789",14,"Gabe Yin","JR","Cincinnati Indian Hill","52.35","53.10",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"790",15,"John Cashy","SR","Chagrin Falls","52.07","53.14",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"791",16,"Tanner Holmes","SO","Lexington","53.59","53.85",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"792",1,"Gibson Holmes","FR","Cincinnati Indian Hill","50.55","48.69",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"793",2,"Frank Applebaum","SR","Hunting Valley University Scho","49.93","50.22",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"794",3,"Jonah Karschnik","JR","Williamsburg","50.38","50.35",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"795",4,"Calvin Wise","SR","Springfield Greenon","51.13","50.50",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"796",5,"Tim Kalin","JR","Cincinnati Seven Hills","51.29","51.06",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"797",6,"Collin Singler","JR","Sandusky Perkins","50.55","51.35",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"798",7,"Matt Vanone","SR","Gates Mills Gilmour Academy","52.55","51.54",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"799",8,"Will Ford","JR","Cincinnati Indian Hill","51.48","51.77",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"800",9,"Charlie Ferguson","SR","Grandview Heights","52.15","52.06",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"801",10,"John Cashy","SR","Chagrin Falls","52.26","52.07",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"802",11,"Connor Brown","JR","Gates Mills Hawken","52.92","52.09",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"803",12,"Gabe Yin","JR","Cincinnati Indian Hill","53.09","52.35",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"804",13,"Gabriel Colmenares","SR","Beachwood","52.23","52.51",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"805",14,"Tommie McQueary","JR","Bethel Tate","52.73","53.05",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"806",15,"Logan Brown","SO","Port Clinton","53.01","53.36",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"807",16,"Tanner Holmes","SO","Lexington","52.92","53.59",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"808",17,"Jacob Esposito","SO","Gates Mills Hawken","53.78","53.68",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"809",18,"Jack O'Brien","SR","Hunting Valley University Scho","53.06","53.91",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
