"Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"Lucas Greenberg",21,"SO","Gates Mills Hawken","1:47.67","1:49.06",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Nate Metzger",22,"JR","Wapakoneta","1:47.37","1:49.43",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Jacob Hathaway",23,"SO","Lexington","1:47.64","1:49.60",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Heath Thomas",24,"JR","Columbus Wellington School","1:48.60","1:50.86",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Jessica Eden",1,"SO","Gates Mills Hawken","2:00.90","2:01.12",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Kate Lair",2,"SR","Kettering Archbishop Alter","2:04.20","2:04.39",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Jordan Aurnou-Rhees",3,"SR","Columbus",NA,"2:05.68",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Jamyson Robb",4,"SR","Beloit West Branch","2:05.20","2:05.46",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Bainon Hart",5,"SR","Gates Mills Hawken","2:05.98","2:05.64",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Sylvia Stewart-Bates",6,"SR","Gates Mills Hawken","2:05.34","2:06.61",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Phoebe Ferguson",7,"SO","Grandview Heights","2:07.42","2:06.69",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Sydney Bare",8,"JR","Gates Mills Hawken","2:07.23","2:08.08",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Riley Bunstine",9,"SR","Johnstown Northridge","2:09.30","2:08.48",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Bridget Engel",10,"SR","Springfield Catholic Central","2:12.59","2:10.57",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Rose Gaudiani",11,"SR","Shaker Hts Hathaway Brown","2:08.63","2:11.06",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Jacqueline Young",12,"SO","Cincinnati Mariemont","2:10.71","2:11.43",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Grace Valenza",13,"SR","Gates Mills Gilmour Academy","2:11.20","2:11.62",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Anna Palen",14,"SO","Cincinnati Indian Hill","2:11.73","2:13.08",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Bella Barragate",15,"JR","Shaker Hts Laurel","2:12.42","2:13.10",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Ava Tenhundfeld",16,"FR","Kettering Archbishop Alter","2:10.46","2:13.25",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Jessica Eden",1,"SO","Gates Mills Hawken","2:04.24","2:00.90",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Kate Lair",2,"SR","Kettering Archbishop Alter","2:04.19","2:04.20",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Jamyson Robb",3,"SR","Beloit West Branch","2:04.98","2:05.20",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Sylvia Stewart-Bates",4,"SR","Gates Mills Hawken","2:04.83","2:05.34",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Jordan Aurnou-Rhees",5,"SR","Columbus School for Girls","2:05.97","2:05.68",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Bainon Hart",6,"SR","Gates Mills Hawken","2:06.31","2:05.98",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Sydney Bare",7,"JR","Gates Mills Hawken","2:07.71","2:07.23",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Phoebe Ferguson",8,"SO","Grandview Heights","2:07.41","2:07.42",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Rose Gaudiani",9,"SR","Shaker Hts Hathaway Brown","2:09.26","2:08.63",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Riley Bunstine",10,"SR","Johnstown Northridge","2:07.46","2:09.30",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Ava Tenhundfeld",11,"FR","Kettering Archbishop Alter","2:10.73","2:10.46",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Jacqueline Young",12,"SO","Cincinnati Mariemont","2:11.16","2:10.71",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Grace Valenza",13,"SR","Gates Mills Gilmour Academy","2:10.38","2:11.20",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Anna Palen",14,"SO","Cincinnati Indian Hill","2:10.13","2:11.73",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Bella Barragate",15,"JR","Shaker Hts Laurel","2:10.77","2:12.42",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Bridget Engel",16,"SR","Springfield Catholic Central","2:12.47","2:12.59",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Fia McCarty",17,"JR","Dayton Oakwood","2:10.47","2:13.12",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Anna Lewis",17,"FR","Cincinnati Madeira","2:12.29","2:13.12",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Lauren Klinefelter",19,"SO","Gahanna Columbus Academy","2:09.81","2:13.30",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Liv Riggs",20,"SR","Cincinnati Indian Hill","2:12.80","2:14.00",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Katie Susi",21,"SO","Elyria Catholic","2:13.17","2:14.22",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Lily Weeks",22,"JR","Lexington","2:15.03","2:14.71",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Olivia MacPhail",23,"FR","Shaker Hts Hathaway Brown","2:13.62","2:18.17",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Carlie Blaesing",24,"FR","Port Clinton","2:15.97","2:18.20",NA,0,0,"Girls 200 Yard IM","OH"," Division 2"
"Owen Conley",1,"SR","Waynesville","1:48.81","1:47.52",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Nicolas Tekieli",2,"SR","Hunting Valley University Scho","1:50.50","1:50.32",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Alex Podrez",3,"JR","Gates Mills Hawken","1:51.17","1:50.61",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Calvin Wise",4,"SR","Springfield Greenon","1:50.39","1:51.94",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Connor Brown",5,"JR","Gates Mills Hawken","1:53.04","1:53.83",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Eli Stoll",6,"FR","Plain City Jonathan Alder","1:53.88","1:54.19",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Brady McInerney",7,"SO","Columbus St Francis Desales","1:54.04","1:55.41",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"CJ Layne",8,"SR","Bowling Green","1:55.71","1:55.81",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Collin Singler",9,"JR","Sandusky Perkins","1:56.35","1:56.10",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Josh Pearson",10,"SR","Cincinnati Indian Hill","1:56.88","1:56.99",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Dan Gyurke",11,"JR","Sandusky St Mary Central Cath","1:56.98","1:57.12",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Adam Sherman",12,"SR","Hamilton Badin","1:58.33","1:57.70",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Hunter Forsythe",13,"SR","Gates Mills Hawken","1:58.73","1:58.72",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Jared Mindek",14,"JR","Warren Howland","1:58.09","1:59.01",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Brooks Olson",15,"SO","Middletown Bishop Fenwick","1:58.02","1:59.12",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Lonnie Lawhorn",16,"SR","Baltimore LIberty Union","1:58.94","2:00.33",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Owen Conley",1,"SR","Waynesville","1:52.07","1:48.81",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Calvin Wise",2,"SR","Springfield Greenon","1:54.12","1:50.39",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Nicolas Tekieli",3,"SR","Hunting Valley University Scho","1:55.05","1:50.50",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Alex Podrez",4,"JR","Gates Mills Hawken","1:51.70","1:51.17",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Connor Brown",5,"JR","Gates Mills Hawken","1:56.16","1:53.04",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Eli Stoll",6,"FR","Plain City Jonathan Alder","1:53.75","1:53.88",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Brady McInerney",7,"SO","Columbus St Francis Desales","1:56.34","1:54.04",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"CJ Layne",8,"SR","Bowling Green","1:55.15","1:55.71",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Collin Singler",9,"JR","Sandusky Perkins","1:53.54","1:56.35",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Josh Pearson",10,"SR","Cincinnati Indian Hill","1:57.29","1:56.88",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Dan Gyurke",11,"JR","Sandusky St Mary Central Cath","1:57.86","1:56.98",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Brooks Olson",12,"SO","Middletown Bishop Fenwick","1:58.38","1:58.02",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Jared Mindek",13,"JR","Warren Howland","1:59.00","1:58.09",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Adam Sherman",14,"SR","Hamilton Badin","2:00.09","1:58.33",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Hunter Forsythe",15,"SR","Gates Mills Hawken","1:59.10","1:58.73",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Lonnie Lawhorn",16,"SR","Baltimore LIberty Union","1:58.79","1:58.94",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Will Ford",17,"JR","Cincinnati Indian Hill","1:57.53","1:58.97",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Gabe Yin",18,"JR","Cincinnati Indian Hill","1:59.34","1:59.16",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Joshua Hertz",19,"JR","Copley","2:00.30","1:59.91",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Luke Sullivan",20,"FR","Dayton Carroll","1:59.55","2:00.12",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Jun Cho",21,"JR","Ashland","2:01.88","2:00.92",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Rylan McDaniel",22,"SO","Ashland","2:02.08","2:02.12",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Graham Mayberry",23,"SO","Granville","2:02.65","2:02.91",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Adam Gunckel",24,"SR","Vandalia Butler","2:00.88","2:06.24",NA,0,0,"Boys 200 Yard IM","OH"," Division 2"
"Mairin O'Brien",1,"JR","Shaker Hts Hathaway Brown","23.37","23.10",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Jessey Li",2,"SO","Cinci Hills Christian Academy","23.58","23.41",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Klava Katayama",3,"SR","Ada","23.58","23.56",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Kaylee Nagel",4,"JR","Napoleon","23.84","23.75",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Meggie Voigt",5,"SR","Bryan","23.60","23.86",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Maja Miedza",6,"SR","Bay Village Bay","24.07","23.98",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Maggie Mallett",7,"SO","Gates Mills Hawken","23.92","23.99",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Helen Sun",8,"SR","Shaker Hts Hathaway Brown","24.17","24.22",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Logan Lawhorn",9,"SR","Baltimore LIberty Union","24.18","24.31",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Sydney Jones",10,"JR","Springfield Kenton Ridge","24.53","24.43",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Lucie Morris",11,"JR","New Madison Tri Village","24.38","24.48",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Elayna Krupp",12,"JR","Oak Harbor","24.62","24.54",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Olivia Newman",13,"JR","Lexington","24.43","24.58",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Troie Grubbs",14,"SO","Galion","24.53","24.59",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Kaylee Price",15,"SO","Tipp City Bethel","24.42","24.73",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Tiana Mescher",15,"FR","Versailles","24.64","24.73",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Mairin O'Brien",1,"JR","Shaker Hts Hathaway Brown","23.02","23.37",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Klava Katayama",2,"SR","Ada","23.59","23.58",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Jessey Li",2,"SO","Cinci Hills Christian Academy","23.48","23.58",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Meggie Voigt",4,"SR","Bryan","23.62","23.60",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Kaylee Nagel",5,"JR","Napoleon","23.54","23.84",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Maggie Mallett",6,"SO","Gates Mills Hawken","23.86","23.92",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Maja Miedza",7,"SR","Bay Village Bay","24.02","24.07",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Helen Sun",8,"SR","Shaker Hts Hathaway Brown","24.27","24.17",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Logan Lawhorn",9,"SR","Baltimore LIberty Union","24.24","24.18",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Lucie Morris",10,"JR","New Madison Tri Village","24.07","24.38",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Kaylee Price",11,"SO","Tipp City Bethel","24.58","24.42",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Olivia Newman",12,"JR","Lexington","24.35","24.43",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Sydney Jones",13,"JR","Springfield Kenton Ridge","24.19","24.53",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Troie Grubbs",13,"SO","Galion","24.21","24.53",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Elayna Krupp",15,"JR","Oak Harbor","24.32","24.62",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Tiana Mescher",16,"FR","Versailles","24.36","24.64",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Hannah Hardin",17,"FR","Granville","24.54","24.68",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Isabella Pivor",18,"SO","Cincinnati Indian Hill","24.39","24.70",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Kassie Stine",19,"JR","Shelby","24.68","24.73",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Taplin Seelbach",20,"FR","Shaker Hts Hathaway Brown","24.21","24.74",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Macy May",21,"JR","Coldwater","24.36","24.76",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Annie Richters",22,"JR","Casstown Miami East","24.76","24.85",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Lily Green",23,"SO","Castalia Margaretta","24.69","24.91",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Kylee Radigan",24,"SO","Gates Mills Gilmour Academy","24.66","24.98",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 2"
"Will Rose",1,"SR","Alliance","20.30","20.26",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Aiden Morris",2,"SR","Rocky River","21.35","21.28",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Pierce Katai",3,"SR","Dayton Miami Valley","21.23","21.30",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Clark Reboul",4,"SR","Chagrin Falls","21.44","21.44",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Colin Savage",5,"SR","Hunting Valley University Scho","21.52","21.50",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Matthew Peckman",6,"SR","Canfield","21.69","21.62",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Matt Brunsky",7,"JR","Vandalia Butler","21.54","21.68",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Sam Pettengill",8,"JR","Cincinnati Country Day","21.63","21.75",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"David Kreis",9,"JR","Fairview Park Fairview","22.13","21.81",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Matt Vanone",10,"SR","Gates Mills Gilmour Academy","21.82","21.91",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Danilo Martinelli",11,"JR","Wapakoneta","22.24","21.92",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Branden Arredondo",12,"SR","Wauseon","21.95","22.17",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Ian McQueary",13,"JR","Bethel Tate","22.16","22.21",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Benjamin Litle",14,"SR","Granville","21.98","22.29",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Devin Edwards",15,"SR","Cincinnati Indian Hill","22.13","22.30",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Peyton Burris",16,"SR","Dover","22.02","22.66",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Will Rose",1,"SR","Alliance","20.39","20.30",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Pierce Katai",2,"SR","Dayton Miami Valley","21.24","21.23",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Aiden Morris",3,"SR","Rocky River","21.44","21.35",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Clark Reboul",4,"SR","Chagrin Falls","21.66","21.44",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Colin Savage",5,"SR","Hunting Valley University Scho","21.05","21.52",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Matt Brunsky",6,"JR","Vandalia Butler","21.17","21.54",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Sam Pettengill",7,"JR","Cincinnati Country Day","21.63","21.63",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Matthew Peckman",8,"SR","Canfield","21.89","21.69",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Matt Vanone",9,"SR","Gates Mills Gilmour Academy","22.09","21.82",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Branden Arredondo",10,"SR","Wauseon","21.95","21.95",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Benjamin Litle",11,"SR","Granville","21.82","21.98",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Peyton Burris",12,"SR","Dover","21.51","22.02",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Devin Edwards",13,"SR","Cincinnati Indian Hill","21.99","22.13",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"David Kreis",13,"JR","Fairview Park Fairview","21.98","22.13",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Ian McQueary",15,"JR","Bethel Tate","22.05","22.16",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Danilo Martinelli",16,"JR","Wapakoneta","22.16","22.24",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Michael Vondran",17,"SR","Columbus Bishop Watterson",NA,"22.37",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Spencer Boyd",18,"SR","Cincinnati Seven Hills","22.24","22.45",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Ben Stammen",18,"JR","Minster","22.30","22.45",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Troy Metcalf",20,"JR","Oak Harbor","22.22","22.49",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Dan Edmonson",21,"JR","Cincinnati Indian Hill","22.28","22.55",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Mason Blank",22,"JR","Sandusky St Mary Central Cath","22.27","22.66",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Tanner Holmes",23,"SO","Lexington","22.31","22.74",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Jarret Schaffer",24,"SR","Norwalk St Paul","22.31","22.78",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 2"
"Nyah Funderburke",1,"JR","Columbus School for Girls","54.85","54.68",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Jordan Aurnou-Rhees",2,"SR","Columbus School for Girls","56.27","55.61",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"McKenzie Reid",3,"JR","Dayton Chaminade Julienne","56.21","55.86",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Klava Katayama",4,"SR","Ada","55.57","56.12",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Helen Sun",5,"SR","Shaker Hts Hathaway Brown","56.67","56.38",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Kaley Ream",6,"SO","Kirtland","56.26","56.68",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Maggie Mallett",7,"SO","Gates Mills Hawken","56.92","57.25",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Rose Gaudiani",8,"SR","Shaker Hts Hathaway Brown","56.63","57.72",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Phoebe Ferguson",9,"SO","Grandview Heights","57.13","57.20",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Lauren Musbach",10,"SR","Gates Mills Hawken","57.42","57.24",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Anna Baker",11,"SR","Middletown Bishop Fenwick","57.01","57.44",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Lily Klinginsmith",12,"SO","Pepper Pike Orange","57.26","57.49",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Lindsay Berlin",13,"SR","Gates Mills Hawken","57.82","58.13",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Lauren Klinefelter",14,"SO","Gahanna Columbus Academy","57.60","58.24",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Casadie DiBetta",15,"SO","St Clairsville","58.60","58.42",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Sydney Porinchok",16,"SR","Ottawa Glandorf","58.21","59.22",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Nyah Funderburke",1,"JR","Columbus School for Girls","54.77","54.85",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Klava Katayama",2,"SR","Ada","55.79","55.57",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"McKenzie Reid",3,"JR","Dayton Chaminade Julienne","56.47","56.21",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Kaley Ream",4,"SO","Kirtland","56.57","56.26",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Jordan Aurnou-Rhees",5,"SR","Columbus School for Girls","56.04","56.27",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Rose Gaudiani",6,"SR","Shaker Hts Hathaway Brown","56.73","56.63",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Helen Sun",7,"SR","Shaker Hts Hathaway Brown","57.08","56.67",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Maggie Mallett",8,"SO","Gates Mills Hawken","56.83","56.92",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Anna Baker",9,"SR","Middletown Bishop Fenwick","56.77","57.01",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Phoebe Ferguson",10,"SO","Grandview Heights","57.25","57.13",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Lily Klinginsmith",11,"SO","Pepper Pike Orange","57.39","57.26",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Lauren Musbach",12,"SR","Gates Mills Hawken","56.50","57.42",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Lauren Klinefelter",13,"SO","Gahanna Columbus Academy","57.34","57.60",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Lindsay Berlin",14,"SR","Gates Mills Hawken","58.19","57.82",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Sydney Porinchok",15,"SR","Ottawa Glandorf","57.80","58.21",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Casadie DiBetta",16,"SO","St Clairsville","58.72","58.60",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Macy May",17,"JR","Coldwater","58.06","58.77",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Devyn Olson",18,"SO","Waynesville","59.44","59.08",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Abby Meyer",19,"JR","Gates Mills Gilmour Academy","59.22","59.45",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Olivia Moyer",20,"SO","St Clairsville","59.06","59.96",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Karly Hendrickson",21,"SR","Fairfield Christian Academy","59.82","1:00.03",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Elayna Krupp",22,"JR","Oak Harbor","59.68","1:00.41",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Sydney Jones",23,"JR","Springfield Kenton Ridge","59.73","1:00.45",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Madison Smith",24,"JR","Loudonville","1:00.43","1:00.73",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 2"
"Gibson Holmes",1,"FR","Cincinnati Indian Hill","48.69","48.37",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Frank Applebaum",2,"SR","Hunting Valley University Scho","50.22","48.80",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Jonah Karschnik",3,"JR","Williamsburg","50.35","50.17",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
