"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"633",10,"Cook, Teegan","JR","West Chicago (H.S.) [coop]","49.86","50.11",NA,0,0,"Boys 100 Yard Butterfly","IL"
"634",11,"Johnson, Zander","SR","Northbrook (Glenbrook North)","50.43","50.39",NA,0,0,"Boys 100 Yard Butterfly","IL"
"635",12,"Castro, Ben","SO","Cary (C.-Grove) [coop]","50.87","50.40",NA,0,0,"Boys 100 Yard Butterfly","IL"
"636",1,"Boyle, Connor","JR","Naperville (Neuqua Valley)","44.66","43.82",NA,0,0,"Boys 100 Yard Freestyle","IL"
"637",2,"Maurer, Luke","SR","Wilmette (Loyola Academy)","44.61","43.91",NA,0,0,"Boys 100 Yard Freestyle","IL"
"638",3,"Bochenski, Grant","JR","Naperville (North)","44.51","44.78",NA,0,0,"Boys 100 Yard Freestyle","IL"
"639",4,"Thorell, Jack","SR","LaGrange (Lyons)","46.07","45.42",NA,0,0,"Boys 100 Yard Freestyle","IL"
"640",5,"Bailey, Pearce","SR","Winnetka (New Trier)","46.04","46.00",NA,0,0,"Boys 100 Yard Freestyle","IL"
"641",6,"Avery, Marc","SR","Plainfield (North) [coop]","46.20","46.44",NA,0,0,"Boys 100 Yard Freestyle","IL"
"642",7,"Nelson, Carter","SR","Columbia","46.34","45.69",NA,0,0,"Boys 100 Yard Freestyle","IL"
"643",8,"Schlueter, Alexander","SR","South Elgin","46.50","46.50",NA,0,0,"Boys 100 Yard Freestyle","IL"
"644",9,"Fathallah, Omar","SO","Mundelein (H.S.)","46.66","46.53",NA,0,0,"Boys 100 Yard Freestyle","IL"
"645",10,"Obochi, Tobe","SR","Highland Park","46.74","46.90",NA,0,0,"Boys 100 Yard Freestyle","IL"
"646",11,"Pi, Vincent","JR","Skokie (Niles North)","46.74","46.99",NA,0,0,"Boys 100 Yard Freestyle","IL"
"647",12,"Chen, Elliot","SR","Glenview (Glenbrook South)","46.84","47.33",NA,0,0,"Boys 100 Yard Freestyle","IL"
"648",1,"Bochenski, Grant","JR","Naperville (North)","45.56","44.51",NA,0,0,"Boys 100 Yard Freestyle","IL"
"649",2,"Maurer, Luke","SR","Wilmette (Loyola Academy)","45.37","44.61",NA,0,0,"Boys 100 Yard Freestyle","IL"
"650",3,"Boyle, Connor","JR","Naperville (Neuqua Valley)","44.96","44.66",NA,0,0,"Boys 100 Yard Freestyle","IL"
"651",4,"Bailey, Pearce","SR","Winnetka (New Trier)","46.61","46.04",NA,0,0,"Boys 100 Yard Freestyle","IL"
"652",5,"Thorell, Jack","SR","LaGrange (Lyons)","45.82","46.07",NA,0,0,"Boys 100 Yard Freestyle","IL"
"653",6,"Avery, Marc","SR","Plainfield (North) [coop]","46.38","46.20",NA,0,0,"Boys 100 Yard Freestyle","IL"
"654",7,"Nelson, Carter","SR","Columbia","45.40","46.34",NA,0,0,"Boys 100 Yard Freestyle","IL"
"655",8,"Schlueter, Alexander","SR","South Elgin","45.72","46.50",NA,0,0,"Boys 100 Yard Freestyle","IL"
"656",9,"Fathallah, Omar","SO","Mundelein (H.S.)","45.91","46.66",NA,0,0,"Boys 100 Yard Freestyle","IL"
"657",10,"Obochi, Tobe","SR","Highland Park","44.98","46.74",NA,0,0,"Boys 100 Yard Freestyle","IL"
"658",10,"Pi, Vincent","JR","Skokie (Niles North)","46.45","46.74",NA,0,0,"Boys 100 Yard Freestyle","IL"
"659",12,"Chen, Elliot","SR","Glenview (Glenbrook South)","46.80","46.84",NA,0,0,"Boys 100 Yard Freestyle","IL"
"660",1,"Andrew, Everet","SR","Wilmette (Loyola Academy)","4:26.91","4:24.50",NA,0,0,"Boys 500 Yard Freestyle","IL"
"661",2,"Maurer, Rex","FR","Wilmette (Loyola Academy)","4:27.16","4:26.35",NA,0,0,"Boys 500 Yard Freestyle","IL"
"662",3,"Flynn, Mike","SO","Oak Park (Fenwick)","4:31.97","4:29.07",NA,0,0,"Boys 500 Yard Freestyle","IL"
"663",4,"Williams, Ricky","SR","St. Charles (North)","4:31.42","4:31.93",NA,0,0,"Boys 500 Yard Freestyle","IL"
"664",5,"Conrads, Lucas","JR","Aurora (Waubonsie Valley)","4:31.24","4:34.73",NA,0,0,"Boys 500 Yard Freestyle","IL"
"665",6,"Millard, Austin","JR","Oswego [coop]-IL","4:34.91","4:37.05",NA,0,0,"Boys 500 Yard Freestyle","IL"
"666",7,"Tucci, Tyson","SO","Normal (Community)","4:36.06","4:32.74",NA,0,0,"Boys 500 Yard Freestyle","IL"
"667",8,"Moussally, Sami","JR","Glenview (Glenbrook South)","4:35.90","4:36.00",NA,0,0,"Boys 500 Yard Freestyle","IL"
"668",9,"Jensen, Jay","SR","Elmhurst (York)-IL","4:37.11","4:37.27",NA,0,0,"Boys 500 Yard Freestyle","IL"
"669",10,"Davis, Liam","SR","Plainfield (North) [coop]","4:38.62","4:39.71",NA,0,0,"Boys 500 Yard Freestyle","IL"
"670",11,"Long, Brendan","SR","Evanston (Twp.)","4:39.63","4:41.76",NA,0,0,"Boys 500 Yard Freestyle","IL"
"671",12,"Kingsley, Colin","JR","Lake Forest (H.S.)","4:39.15","4:42.33",NA,0,0,"Boys 500 Yard Freestyle","IL"
"672",1,"Andrew, Everet","SR","Wilmette (Loyola Academy)","4:35.61","4:26.91",NA,0,0,"Boys 500 Yard Freestyle","IL"
"673",2,"Maurer, Rex","FR","Wilmette (Loyola Academy)","4:36.12","4:27.16",NA,0,0,"Boys 500 Yard Freestyle","IL"
"674",3,"Conrads, Lucas","JR","Aurora (Waubonsie Valley)","4:40.22","4:31.24",NA,0,0,"Boys 500 Yard Freestyle","IL"
"675",4,"Williams, Ricky","SR","St. Charles (North)","4:40.84","4:31.42",NA,0,0,"Boys 500 Yard Freestyle","IL"
"676",5,"Flynn, Mike","SO","Oak Park (Fenwick)","4:39.32","4:31.97",NA,0,0,"Boys 500 Yard Freestyle","IL"
"677",6,"Millard, Austin","JR","Oswego [coop]-IL","4:41.46","4:34.91",NA,0,0,"Boys 500 Yard Freestyle","IL"
"678",7,"Moussally, Sami","JR","Glenview (Glenbrook South)","4:37.42","4:35.90",NA,0,0,"Boys 500 Yard Freestyle","IL"
"679",8,"Tucci, Tyson","SO","Normal (Community)","4:37.79","4:36.06",NA,0,0,"Boys 500 Yard Freestyle","IL"
"680",9,"Jensen, Jay","SR","Elmhurst (York)-IL","4:39.99","4:37.11",NA,0,0,"Boys 500 Yard Freestyle","IL"
"681",10,"Davis, Liam","SR","Plainfield (North) [coop]","4:38.47","4:38.62",NA,0,0,"Boys 500 Yard Freestyle","IL"
"682",11,"Kingsley, Colin","JR","Lake Forest (H.S.)","4:39.97","4:39.15",NA,0,0,"Boys 500 Yard Freestyle","IL"
"683",12,"Long, Brendan","SR","Evanston (Twp.)","4:40.74","4:39.63",NA,0,0,"Boys 500 Yard Freestyle","IL"
"684",1,NA,NA,"LaGrange (Lyons)","1:22.40","1:22.70",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"685",2,NA,NA,"Wilmette (Loyola Academy)","1:23.42","1:23.59",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"686",3,NA,NA,"Glenview (Glenbrook South)","1:23.78","1:23.93",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"687",4,NA,NA,"St. Charles (North)","1:23.12","1:24.17",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"688",5,NA,NA,"Oak Park (O.P.-River Forest)","1:24.23","1:24.19",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"689",6,NA,NA,"Winnetka (New Trier)","1:24.55","1:24.95",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"690",7,NA,NA,"Naperville (Neuqua Valley)","1:24.98","1:24.27",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"691",8,NA,NA,"Naperville (North)","1:25.05","1:25.53",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"692",9,NA,NA,"Evanston (Twp.)","1:26.00","1:26.04",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"693",10,NA,NA,"Hinsdale (Central)","1:25.78","1:26.47",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"694",11,NA,NA,"Park Ridge (Maine South)","1:25.99","1:26.59",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"695",12,NA,NA,"West Chicago (H.S.) [coop]","1:26.02","1:27.18",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"696",1,NA,NA,"LaGrange (Lyons)","1:23.52","1:22.40",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"697",2,NA,NA,"St. Charles (North)","1:24.94","1:23.12",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"698",3,NA,NA,"Wilmette (Loyola Academy)","1:24.53","1:23.42",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"699",4,NA,NA,"Glenview (Glenbrook South)","1:24.16","1:23.78",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"700",5,NA,NA,"Oak Park (O.P.-River Forest)","1:25.71","1:24.23",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"701",6,NA,NA,"Winnetka (New Trier)","1:25.30","1:24.55",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"702",7,NA,NA,"Naperville (Neuqua Valley)","1:25.19","1:24.98",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"703",8,NA,NA,"Naperville (North)","1:25.53","1:25.05",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"704",9,NA,NA,"Hinsdale (Central)","1:25.79","1:25.78",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"705",10,NA,NA,"Park Ridge (Maine South)","1:26.84","1:25.99",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"706",11,NA,NA,"Evanston (Twp.)","1:26.09","1:26.00",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"707",12,NA,NA,"West Chicago (H.S.) [coop]","1:25.15","1:26.02",NA,0,0,"Boys 200 Yard Freestyle Relay","IL"
"708",1,"Olson, Jaden","SR","Chicago (Jones) [coop]","48.98","49.29",NA,0,0,"Boys 100 Yard Backstroke","IL"
"709",2,"O'Leary, Griffin","SO","Barrington","48.90","49.43",NA,0,0,"Boys 100 Yard Backstroke","IL"
"710",3,"Windle, Calvin","JR","St Charles (East)-IL","48.99","49.44",NA,0,0,"Boys 100 Yard Backstroke","IL"
"711",4,"Clancy, Noah","SR","Alton (Sr)","49.52","49.62",NA,0,0,"Boys 100 Yard Backstroke","IL"
"712",5,"Cynor, Quinton","JR","Woodstock (North) [coop]","50.13","49.98",NA,0,0,"Boys 100 Yard Backstroke","IL"
"713",6,"Pareja, Diego","JR","Oak Park (O.P.-River Forest)","50.02","50.03",NA,0,0,"Boys 100 Yard Backstroke","IL"
"714",7,"Bochenski, Grant","JR","Naperville (North)","50.16","49.14",NA,0,0,"Boys 100 Yard Backstroke","IL"
"715",8,"Miller, Seth","SR","Chicago (Brother Rice)-IL","51.04","50.59",NA,0,0,"Boys 100 Yard Backstroke","IL"
"716",9,"Kimmel, Benjamin","SR","Roselle (Lake Park)","50.35","50.77",NA,0,0,"Boys 100 Yard Backstroke","IL"
"717",10,"Ritsema, Andy","SR","Normal (University)","50.43","50.81",NA,0,0,"Boys 100 Yard Backstroke","IL"
"718",11,"Benington, Michael","SR","Hinsdale (Central)","51.10","50.97",NA,0,0,"Boys 100 Yard Backstroke","IL"
"719",12,"Lahmann, Nolan","JR","Hinsdale (Central)","50.85","51.10",NA,0,0,"Boys 100 Yard Backstroke","IL"
"720",1,"O'Leary, Griffin","SO","Barrington","50.06","48.90",NA,0,0,"Boys 100 Yard Backstroke","IL"
"721",2,"Olson, Jaden","SR","Chicago (Jones) [coop]","49.70","48.98",NA,0,0,"Boys 100 Yard Backstroke","IL"
"722",3,"Windle, Calvin","JR","St Charles (East)-IL","49.95","48.99",NA,0,0,"Boys 100 Yard Backstroke","IL"
"723",4,"Clancy, Noah","SR","Alton (Sr)","50.54","49.52",NA,0,0,"Boys 100 Yard Backstroke","IL"
"724",5,"Pareja, Diego","JR","Oak Park (O.P.-River Forest)","51.16","50.02",NA,0,0,"Boys 100 Yard Backstroke","IL"
"725",6,"Cynor, Quinton","JR","Woodstock (North) [coop]","49.53","50.13",NA,0,0,"Boys 100 Yard Backstroke","IL"
"726",7,"Bochenski, Grant","JR","Naperville (North)","51.26","50.16",NA,0,0,"Boys 100 Yard Backstroke","IL"
"727",8,"Kimmel, Benjamin","SR","Roselle (Lake Park)","51.02","50.35",NA,0,0,"Boys 100 Yard Backstroke","IL"
"728",9,"Ritsema, Andy","SR","Normal (University)","50.55","50.43",NA,0,0,"Boys 100 Yard Backstroke","IL"
"729",10,"Lahmann, Nolan","JR","Hinsdale (Central)","52.34","50.85",NA,0,0,"Boys 100 Yard Backstroke","IL"
"730",11,"Miller, Seth","SR","Chicago (Brother Rice)-IL","51.32","51.04",NA,0,0,"Boys 100 Yard Backstroke","IL"
"731",12,"Benington, Michael","SR","Hinsdale (Central)","51.36","51.10",NA,0,0,"Boys 100 Yard Backstroke","IL"
"732",1,"Iida, Max","JR","Glenview (Glenbrook South)","54.99","54.62",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"733",2,"Alderson, Justin","SR","Metamora [coop]","55.30","54.93",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"734",3,"Spillane, Ty","JR","Aurora (Marmion Academy)","55.57","54.99",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"735",4,"Knothe, Brian","JR","Aurora (Waubonsie Valley)","56.70","56.38",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"736",5,"Pratt, Robby","SR","Bloomington (H.S.)","56.33","56.40",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"737",6,"Baxter, Nathaniel","SR","St. Charles (North)","57.33","57.07",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"738",7,"Matulis, Tommy","SR","Darien (Hinsdale South)","57.44","57.80",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"739",8,"Cho, Alexander","SR","Hinsdale (Central)","57.40","57.91",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"740",9,"Gamilla, Jeddrick","JR","Aurora (Metea Valley)","57.34","58.29",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"741",10,"Graves, Braydon","SR","Oak Park (O.P.-River Forest)","58.01","58.38",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"742",11,"Groenewold, Calvin","SR","Elmhurst (Timothy Christian)","58.02","58.41",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"743",12,"Dvorak, Alex","SR","Plainfield (North) [coop]","57.78","58.43",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"744",1,"Iida, Max","JR","Glenview (Glenbrook South)","57.56","54.99",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"745",2,"Alderson, Justin","SR","Metamora [coop]","56.61","55.30",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"746",3,"Spillane, Ty","JR","Aurora (Marmion Academy)","56.36","55.57",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"747",4,"Pratt, Robby","SR","Bloomington (H.S.)","57.21","56.33",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"748",5,"Knothe, Brian","JR","Aurora (Waubonsie Valley)","57.01","56.70",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"749",6,"Baxter, Nathaniel","SR","St. Charles (North)","59.39","57.33",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"750",7,"Gamilla, Jeddrick","JR","Aurora (Metea Valley)","59.21","57.34",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"751",8,"Cho, Alexander","SR","Hinsdale (Central)","58.40","57.40",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"752",9,"Matulis, Tommy","SR","Darien (Hinsdale South)","58.79","57.44",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"753",10,"Dvorak, Alex","SR","Plainfield (North) [coop]","57.49","57.78",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"754",11,"Graves, Braydon","SR","Oak Park (O.P.-River Forest)","58.72","58.01",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"755",12,"Groenewold, Calvin","SR","Elmhurst (Timothy Christian)","58.52","58.02",NA,0,0,"Boys 100 Yard Breaststroke","IL"
"756",1,NA,NA,"Wilmette (Loyola Academy)","3:02.78","3:02.80",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"757",2,NA,NA,"Glenview (Glenbrook South)","3:04.40","3:05.77",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"758",3,NA,NA,"Oak Park (O.P.-River Forest)","3:06.64","3:06.73",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"759",4,NA,NA,"LaGrange (Lyons)","3:05.48","3:06.91",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"760",5,NA,NA,"St. Charles (North)","3:06.12","3:07.18",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"761",6,NA,NA,"Aurora (Waubonsie Valley)","3:08.43","3:08.26",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"762",7,NA,NA,"Oak Park (Fenwick)","3:08.56","3:08.64",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"763",8,NA,NA,"St Charles (East)-IL","3:09.95","3:09.03",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"764",9,NA,NA,"Winnetka (New Trier)","3:08.72","3:09.10",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"765",10,NA,NA,"Plainfield (North) [coop]","3:09.48","3:09.53",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"766",11,NA,NA,"Hinsdale (Central)","3:08.99","3:09.55",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"767",12,NA,NA,"Park Ridge (Maine South)","3:10.37","3:10.32",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"768",1,NA,NA,"Wilmette (Loyola Academy)","3:08.16","3:02.78",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"769",2,NA,NA,"Glenview (Glenbrook South)","3:06.54","3:04.40",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"770",3,NA,NA,"LaGrange (Lyons)","3:06.64","3:05.48",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"771",4,NA,NA,"St. Charles (North)","3:10.08","3:06.12",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"772",5,NA,NA,"Oak Park (O.P.-River Forest)","3:08.16","3:06.64",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"773",6,NA,NA,"Aurora (Waubonsie Valley)","3:11.60","3:08.43",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"774",7,NA,NA,"Oak Park (Fenwick)","3:07.46","3:08.56",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"775",8,NA,NA,"Winnetka (New Trier)","3:09.64","3:08.72",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"776",9,NA,NA,"Hinsdale (Central)","3:10.34","3:08.99",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"777",10,NA,NA,"Plainfield (North) [coop]","3:09.18","3:09.48",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"778",11,NA,NA,"St Charles (East)-IL","3:08.27","3:09.95",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"779",12,NA,NA,"Park Ridge (Maine South)","3:07.96","3:10.37",NA,0,0,"Boys 400 Yard Freestyle Relay","IL"
"780",1,"Thomas, Noah","SO","Arlington Heights (Hersey)-IL","3:19.25","3:08.51",NA,0,0,"Boys AWD 1 A 200 Yard Freestyle","IL"
"781",2,"Behnke, Gage","SR","Kewanee (H.S.)","3:49.16","3:39.33",NA,0,0,"Boys AWD 1 A 200 Yard Freestyle","IL"
"782",1,"Leinart, Matthew","JR","Downers Grove (South)-IL","2:13.80","2:10.57",NA,0,0,"Boys AWD 2 B 200 Yard Freestyle","IL"
"783",2,"Czerwinski, Leo","FR","St Charles (East)-IL","2:40.80","2:31.07",NA,0,0,"Boys AWD 2 B 200 Yard Freestyle","IL"
"784",3,"Dempsey, Cameron","FR","Jacksonville (Illinois School","3:19.85","3:08.93",NA,0,0,"Boys AWD 2 B 200 Yard Freestyle","IL"
"785",4,"Tomich, Leo","JR","Jacksonville (Illinois School","3:25.99","3:17.42",NA,0,0,"Boys AWD 2 B 200 Yard Freestyle","IL"
"786",1,"Thomas, Noah","SO","Arlington Heights (Hersey)-IL","38.79","38.79",NA,0,0,"Boys AWD 1 A 50 Yard Freestyle","IL"
"787",2,"Behnke, Gage","SR","Kewanee (H.S.)","41.41","41.41",NA,0,0,"Boys AWD 1 A 50 Yard Freestyle","IL"
"788",3,"Billenstein, Matthew","JR","Elmhurst (York)-IL","47.20","47.20",NA,0,0,"Boys AWD 1 A 50 Yard Freestyle","IL"
"789",1,"Early, Dylan","JR","Chicago (Brother Rice)-IL","24.83","24.83",NA,0,0,"Boys AWD 2 B 50 Yard Freestyle","IL"
"790",2,"Leinart, Matthew","JR","Downers Grove (South)-IL","26.78","26.78",NA,0,0,"Boys AWD 2 B 50 Yard Freestyle","IL"
"791",3,"Czerwinski, Leo","FR","St Charles (East)-IL","33.96","33.96",NA,0,0,"Boys AWD 2 B 50 Yard Freestyle","IL"
"792",4,"Hodge, Marshall","JR","Oswego [coop]-IL","32.11","32.11",NA,0,0,"Boys AWD 2 B 50 Yard Freestyle","IL"
"793",5,"Tomich, Leo","JR","Jacksonville (Illinois School","32.25","32.25",NA,0,0,"Boys AWD 2 B 50 Yard Freestyle","IL"
"794",6,"Dempsey, Cameron","FR","Jacksonville (Illinois School","34.13","34.13",NA,0,0,"Boys AWD 2 B 50 Yard Freestyle","IL"
"795",1,"Thomas, Noah","SO","Arlington Heights (Hersey)-IL","1:31.16","1:25.38",NA,0,0,"Boys AWD 1 A 100 Yard Freestyle","IL"
"796",2,"Behnke, Gage","SR","Kewanee (H.S.)","1:38.06","1:31.56",NA,0,0,"Boys AWD 1 A 100 Yard Freestyle","IL"
"797",3,"Billenstein, Matthew","JR","Elmhurst (York)-IL","1:50.98","1:48.22",NA,0,0,"Boys AWD 1 A 100 Yard Freestyle","IL"
"798",1,"Early, Dylan","JR","Chicago (Brother Rice)-IL","56.22","55.82",NA,0,0,"Boys AWD 2 B 100 Yard Freestyle","IL"
"799",2,"Leinart, Matthew","JR","Downers Grove (South)-IL","59.45","56.12",NA,0,0,"Boys AWD 2 B 100 Yard Freestyle","IL"
"800",3,"Czerwinski, Leo","FR","St Charles (East)-IL","1:15.23","1:10.08",NA,0,0,"Boys AWD 2 B 100 Yard Freestyle","IL"
"801",4,"Hodge, Marshall","JR","Oswego [coop]-IL","1:12.36","1:10.12",NA,0,0,"Boys AWD 2 B 100 Yard Freestyle","IL"
"802",5,"Dempsey, Cameron","FR","Jacksonville (Illinois School","1:21.72","1:21.98",NA,0,0,"Boys AWD 2 B 100 Yard Freestyle","IL"
"803",6,"Tomich, Leo","JR","Jacksonville (Illinois School","1:21.00","1:22.51",NA,0,0,"Boys AWD 2 B 100 Yard Freestyle","IL"
"804",1,"Thomas, Noah","SO","Arlington Heights (Hersey)-IL","1:50.23","1:47.04",NA,0,0,"Boys AWD 1 A 100 Yard Breaststroke","IL"
"805",2,"Hodge, Marshall","JR","Oswego [coop]-IL","1:58.38","1:59.13",NA,0,0,"Boys AWD 1 A 100 Yard Breaststroke","IL"
"806",3,"Behnke, Gage","SR","Kewanee (H.S.)","3:00.53","2:50.66",NA,0,0,"Boys AWD 1 A 100 Yard Breaststroke","IL"
"807",1,"Leinart, Matthew","JR","Downers Grove (South)-IL","1:16.21","1:10.60",NA,0,0,"Boys AWD 2 B 100 Yard Breaststroke","IL"
"808",2,"Tomich, Leo","JR","Jacksonville (Illinois School","2:08.64","2:00.22",NA,0,0,"Boys AWD 2 B 100 Yard Breaststroke","IL"
