"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"654",NA,39,NA,"San Pedro_LA",NA,"1:45.53",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"655",NA,40,NA,"Tech_OAK",NA,"1:58.83",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"656",NA,1,NA,"San RamonVly_NCS","1:22.91","1:22.13",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"657",NA,2,NA,"Clovis North_CE","1:23.23","1:22.31",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"658",NA,3,NA,"Bellarmine_CCS","1:23.63","1:22.51",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"659",NA,4,NA,"Harker_CCS","1:24.49","1:23.55",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"660",NA,5,NA,"Northgate_NCS","1:24.38","1:23.92",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"661",NA,6,NA,"Campolindo_NCS","1:24.62","1:23.95",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"662",NA,7,NA,"Buchanan_CE","1:24.41","1:24.31",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"663",NA,8,NA,"De La Salle_NCS","1:24.54","1:24.56",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"664",NA,9,NA,"Foothill_SS","1:25.31","1:24.53",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"665",NA,10,NA,"ClaytonVally_NCS","1:25.33","1:24.57",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"666",NA,11,NA,"Valencia-Val_SS","1:25.54","1:24.82",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"667",NA,12,NA,"VallyChrstia_CCS","1:25.26","1:24.87",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"668",NA,12,NA,"The Bishops_SD","1:25.04","1:24.87",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"669",NA,14,NA,"St. Margarita_SS","1:25.10","1:25.15",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"670",NA,15,NA,"Loyola_SS","1:24.88","1:25.38",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"671",NA,16,NA,"Aliso Niguel_SS","1:25.66","1:25.54",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"672",NA,17,NA,"Leland_CCS",NA,"1:25.68",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"673",NA,18,NA,"Terra Linda_NCS",NA,"1:25.88",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"674",NA,19,NA,"Clovis West_CE",NA,"1:25.95",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"675",NA,20,NA,"Los Gatos_CCS",NA,"1:26.10",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"676",NA,21,NA,"Poway_SD",NA,"1:26.22",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"677",NA,22,NA,"St Ignatius_CCS",NA,"1:26.32",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"678",NA,23,NA,"Damien_SS",NA,"1:26.37",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"679",NA,24,NA,"Kingsburg_CE",NA,"1:26.39",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"680",NA,24,NA,"Walnut_SS",NA,"1:26.39",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"681",NA,26,NA,"Granada_NCS",NA,"1:26.65",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"682",NA,27,NA,"CentennialCor_SS",NA,"1:26.69",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"683",NA,28,NA,"Monte Vista_NCS",NA,"1:26.73",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"684",NA,29,NA,"HarvardWstlke_SS",NA,"1:27.04",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"685",NA,30,NA,"Canyon Crest_SD",NA,"1:27.30",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"686",NA,31,NA,"Jesuit Mrdrs_SJS",NA,"1:27.31",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"687",NA,32,NA,"Saint Frncis_CCS",NA,"1:27.62",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"688",NA,33,NA,"Bella Vista_SJS",NA,"1:28.00",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"689",NA,34,NA,"Oak Ridge_SJS",NA,"1:28.34",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"690",NA,35,NA,"La Canada_SS",NA,"1:28.85",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"691",NA,36,NA,"Lowell_SF",NA,"1:30.58",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"692",NA,37,NA,"Palisades_LA",NA,"1:30.82",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"693",NA,38,NA,"San Pedro_LA",NA,"1:31.90",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"694",NA,39,NA,"Tech_OAK",NA,"1:44.42",NA,0,0,"Boys 200 Yard Freestyle Relay","CA"
"695",NA,NA,NA,"Gunn_CCS",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","CA"
"696",NA,NA,NA,"Gunn_CCS",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","CA"
"697","Kosturos, Sophi",1,"SR","Miramonte_NCS","53.55","52.94",NA,0,0,"Girls 100 Yard Backstroke","CA"
"698","Carter, Daniell",2,"SR","Los Altos_CCS","54.49","54.67",NA,0,0,"Girls 100 Yard Backstroke","CA"
"699","McDonald, Marga",3,"JR","Miramonte_NCS","55.22","54.78",NA,0,0,"Girls 100 Yard Backstroke","CA"
"700","Myers, Amber",4,"SO","Granite Bay_SJS","55.23","55.16",NA,0,0,"Girls 100 Yard Backstroke","CA"
"701","Mckenna, Mai",5,"JR","VallyChrstia_CCS","55.82","55.26",NA,0,0,"Girls 100 Yard Backstroke","CA"
"702","Lepisova, Emma",6,"SR","San Mateo_CCS","54.91","55.30",NA,0,0,"Girls 100 Yard Backstroke","CA"
"703","Murphy, Rosie",7,"FR","Granite Bay_SJS","55.26","55.45",NA,0,0,"Girls 100 Yard Backstroke","CA"
"704","Davis, Jessica",8,"SO","Carondelet_NCS","55.48","55.78",NA,0,0,"Girls 100 Yard Backstroke","CA"
"705","Waterson, Rebec",9,"SO","Country Day_SJS","55.87","55.83",NA,0,0,"Girls 100 Yard Backstroke","CA"
"706","Harvey, Noelle",10,"SO","La Costa Cnyn_SD","56.30","56.15",NA,0,0,"Girls 100 Yard Backstroke","CA"
"707","Roberts, Alex",11,"JR","Redwood_CE","56.35","56.16",NA,0,0,"Girls 100 Yard Backstroke","CA"
"708","Andresen, Maile",12,"SO","Northgate_NCS","56.39","56.18",NA,0,0,"Girls 100 Yard Backstroke","CA"
"709","Duncan, Aurora",13,"SO","Irvine_SS","56.27","56.32",NA,0,0,"Girls 100 Yard Backstroke","CA"
"710","Tsuei, KaiMin",14,"FR","Fr Diamond Bar_SS","56.00","56.35",NA,0,0,"Girls 100 Yard Backstroke","CA"
"711","Flath, Gillian",15,"SR","Monte Vista_NCS","56.59","56.40",NA,0,0,"Girls 100 Yard Backstroke","CA"
"712","Sih, Angelica",16,"JR","Jr HarvardWstlke_SS","56.20","56.66",NA,0,0,"Girls 100 Yard Backstroke","CA"
"713","Murphy, Crystal",14,"JR","Lowell_SF",NA,"56.32",NA,0,0,"Girls 100 Yard Backstroke","CA"
"714","Larson, Jessica",17,"SR","Benicia_SJS",NA,"56.44",NA,0,0,"Girls 100 Yard Backstroke","CA"
"715","Li, Amy",19,"SO","Leland_CCS",NA,"56.68",NA,0,0,"Girls 100 Yard Backstroke","CA"
"716","Follmer, Elizab",20,"SR","Sr Campolindo_NCS",NA,"56.71",NA,0,0,"Girls 100 Yard Backstroke","CA"
"717","Rutan, Madeline",21,"SO","Woodcreek_SJS",NA,"56.86",NA,0,0,"Girls 100 Yard Backstroke","CA"
"718","Statler, Nina",22,"FR","Fr Las Lomas_NCS",NA,"56.95",NA,0,0,"Girls 100 Yard Backstroke","CA"
"719","Nickell, Samant",22,"JR","Jr Redlands EV _ SS",NA,"56.95",NA,0,0,"Girls 100 Yard Backstroke","CA"
"720","Kelly, Kyla",24,"FR","Fr Monte Vista_NCS",NA,"56.96",NA,0,0,"Girls 100 Yard Backstroke","CA"
"721","Ristic, Mia",25,"JR","St. Margarita_SS",NA,"57.01",NA,0,0,"Girls 100 Yard Backstroke","CA"
"722","Forest, Elisabe",26,"SO","Chino Hills_SS",NA,"57.04",NA,0,0,"Girls 100 Yard Backstroke","CA"
"723","Gambetta, Paige",27,"JR","MountainView_CCS",NA,"57.21",NA,0,0,"Girls 100 Yard Backstroke","CA"
"724","Yeh, Jamie",28,"SR","Sr Woodbridge_SS",NA,"57.32",NA,0,0,"Girls 100 Yard Backstroke","CA"
"725","Shields, Tiffan",29,"SO","EscndidoChrtr_SD",NA,"57.35",NA,0,0,"Girls 100 Yard Backstroke","CA"
"726","Hagins, Mary",30,"SO","San Benito_CCS",NA,"57.41",NA,0,0,"Girls 100 Yard Backstroke","CA"
"727","Abrajan, Isabel",31,"FR","Fr St. Margarita_SS",NA,"57.55",NA,0,0,"Girls 100 Yard Backstroke","CA"
"728","Baldwin, Carli",32,"SR","Sr Great Oak_SS",NA,"57.62",NA,0,0,"Girls 100 Yard Backstroke","CA"
"729","Williams, Jasmi",33,"JR","Folsom_SJS",NA,"57.64",NA,0,0,"Girls 100 Yard Backstroke","CA"
"730","Sommer, Katrina",34,"SR","Villa Park_SS",NA,"57.70",NA,0,0,"Girls 100 Yard Backstroke","CA"
"731","Bartolome, Anni",35,"SR","San LuisObspo_SS",NA,"57.73",NA,0,0,"Girls 100 Yard Backstroke","CA"
"732","Johansson, Kend",36,"SO","Monte Vista_NCS",NA,"57.75",NA,0,0,"Girls 100 Yard Backstroke","CA"
"733","Coffin, Leah",37,"SR","Torrey Pines_SD",NA,"58.01",NA,0,0,"Girls 100 Yard Backstroke","CA"
"734","Urlando, Isabel",38,"FR","C K McCltchy_SJS",NA,"58.25",NA,0,0,"Girls 100 Yard Backstroke","CA"
"735","Wlodek, Sophia",39,"JR","Palisades_LA",NA,"1:00.59",NA,0,0,"Girls 100 Yard Backstroke","CA"
"736","Green, Darby",40,"JR","Palisades_LA",NA,"1:04.82",NA,0,0,"Girls 100 Yard Backstroke","CA"
"737","Briar, Jossi",41,NA,"Tech_OAK",NA,"1:19.39",NA,0,0,"Girls 100 Yard Backstroke","CA"
"738","Dempster, Allen",1,"JR","San RamonVly_NCS","49.44","48.44",NA,0,0,"Boys 100 Yard Backstroke","CA"
"739","Childs, Kevin",2,"SR","Sr CanyonCanyon_SS","48.75","48.61",NA,0,0,"Boys 100 Yard Backstroke","CA"
"740","Huang, Andy",3,"JR","Saint Frncis_CCS","48.84","48.71",NA,0,0,"Boys 100 Yard Backstroke","CA"
"741","Dietz, Zachary",4,"SR","WillowGln_CCS","49.14","48.73",NA,0,0,"Boys 100 Yard Backstroke","CA"
"742","McCrary, Mark",5,"SR","Sr Loyola_SS","48.37","48.80",NA,0,0,"Boys 100 Yard Backstroke","CA"
"743","daCosta, Paige",6,"SR","Granada_NCS","48.30","48.83",NA,0,0,"Boys 100 Yard Backstroke","CA"
"744","Itow, Trent",7,"SR","VallyChrstia_CCS","49.22","49.17",NA,0,0,"Boys 100 Yard Backstroke","CA"
"745","Driscoll, Matth",8,"SO","Los Gatos_CCS","49.40","49.23",NA,0,0,"Boys 100 Yard Backstroke","CA"
"746","Rodriguez, Andr",9,"SR","Northgate_NCS","49.80","49.16",NA,0,0,"Boys 100 Yard Backstroke","CA"
"747","Donovan, Jack",10,"SO","Del Oro_SJS","49.80","49.45",NA,0,0,"Boys 100 Yard Backstroke","CA"
"748","Lane, Austin",11,"SO","Clovis West_CE","49.55","49.52",NA,0,0,"Boys 100 Yard Backstroke","CA"
"749","Cho, Josh",12,"SO","Aliso Niguel_SS","49.90","49.60",NA,0,0,"Boys 100 Yard Backstroke","CA"
"750","Dalmacio, Ronal",13,"FR","Fr HarvardWstlke_SS","49.63","49.73",NA,0,0,"Boys 100 Yard Backstroke","CA"
"751","Nguyen, Zach",14,"SO","Campolindo_NCS","49.76","49.80",NA,0,0,"Boys 100 Yard Backstroke","CA"
"752","Pry, Daniel",15,"SR","Sr Redlands_SS","49.85","49.88",NA,0,0,"Boys 100 Yard Backstroke","CA"
"753","Trujillo, Jack",16,"JR","Jr Laguna Hills_SS","49.85","53.31",NA,0,0,"Boys 100 Yard Backstroke","CA"
"754","Blanco, Mattias",17,"SR","DoughrtyValy_NCS",NA,"49.92",NA,0,0,"Boys 100 Yard Backstroke","CA"
"755","Skinner, Nichol",18,"SR","Sr Foothill_NCS",NA,"50.07",NA,0,0,"Boys 100 Yard Backstroke","CA"
"756","Zhang, Tianyi",19,"JR","Lynbrook_CCS",NA,"50.17",NA,0,0,"Boys 100 Yard Backstroke","CA"
"757","Planells, Prest",20,"SR","Damien_SS",NA,"50.54",NA,0,0,"Boys 100 Yard Backstroke","CA"
"758","Lanzara, Matteo",21,"SR","Campolindo_NCS",NA,"50.74",NA,0,0,"Boys 100 Yard Backstroke","CA"
"759","Allison, Nichol",22,"SR","El Segundo_SS",NA,"50.92",NA,0,0,"Boys 100 Yard Backstroke","CA"
"760",NA,23,NA,"Cathedral_SD",NA,"51.01",NA,0,0,"Boys 100 Yard Backstroke","CA"
"761","Wong, Brian",24,"SR","Leland_CCS",NA,"51.07",NA,0,0,"Boys 100 Yard Backstroke","CA"
"762","Tu, Kevin",25,"SR","Sr St. Margarita_SS",NA,"51.19",NA,0,0,"Boys 100 Yard Backstroke","CA"
"763","Rinard, Christo",26,"SR","Nueva_CCS",NA,"51.39",NA,0,0,"Boys 100 Yard Backstroke","CA"
"764","Gragas, Jacob",27,"SO","Hart_SS",NA,"51.40",NA,0,0,"Boys 100 Yard Backstroke","CA"
"765","Davies, Greyson",28,"FR","The Bishops_SD",NA,"51.49",NA,0,0,"Boys 100 Yard Backstroke","CA"
"766","Gore, Chris",29,"JR","VistaDelLago_SJS",NA,"51.72",NA,0,0,"Boys 100 Yard Backstroke","CA"
"767","Zerpa, Ryan",30,"SO","Hamilton_LA",NA,"51.86",NA,0,0,"Boys 100 Yard Backstroke","CA"
"768","Scott, Aidan",31,"SO","Lodi_SJS",NA,"51.90",NA,0,0,"Boys 100 Yard Backstroke","CA"
"769","Wenger, Jacque",32,"SO","Westview_SD",NA,"51.94",NA,0,0,"Boys 100 Yard Backstroke","CA"
"770","Devera, Elijah",33,"SR","Redlands_SS",NA,"52.00",NA,0,0,"Boys 100 Yard Backstroke","CA"
"771","Steen, Noah",34,"JR","Jr San Pedro_LA",NA,"52.48",NA,0,0,"Boys 100 Yard Backstroke","CA"
"772","Wythes, George",35,"SR","Torrey Pines_SD",NA,"52.67",NA,0,0,"Boys 100 Yard Backstroke","CA"
"773",NA,36,NA,"St. Margarita_SS",NA,"52.87",NA,0,0,"Boys 100 Yard Backstroke","CA"
"774","Kim, William",37,"FR","Fr Loyola_SS",NA,"52.99",NA,0,0,"Boys 100 Yard Backstroke","CA"
"775","Fleming, Cole",38,"SR","Clovis North_CE",NA,"53.66",NA,0,0,"Boys 100 Yard Backstroke","CA"
"776","Tang, Edison",39,"JR","Lowell_SF",NA,"56.74",NA,0,0,"Boys 100 Yard Backstroke","CA"
"777","Shelby, Jibri",40,NA,"Tech_OAK",NA,"1:01.59",NA,0,0,"Boys 100 Yard Backstroke","CA"
"778","Hartman, Zoie",1,"SR","Monte Vista_NCS","1:00.25","59.92",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"779","Julia, Melanie",2,"SO","Gunn_CCS","1:02.07","1:01.44",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"780","Adame, Ana",3,"SO","Valencia-Val_SS","1:01.76","1:01.52",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"781","Seljeseth, Cour",4,"FR","Leland_CCS","1:02.91","1:02.35",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"782","Smith, Skyler",5,"SO","VallyChrstia_CCS","1:02.72","1:02.40",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"783","Herscu, Abigail",6,"FR","Fr Granada_NCS","1:02.87","1:02.46",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"784","Suppiger, Shelb",7,"SO","Acalanes_NCS","1:02.86","1:02.72",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"785","Schiff, Ana",8,"SO","San RamonVly_NCS","1:02.87","1:04.36",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"786","Nugent, Katie",9,"JR","Jr St. Margarita_SS","1:03.12","1:02.73",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"787","Rudolph, Lexi",10,"JR","MountainView_CCS","1:03.19","1:03.18",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"788","Hanley, Channin",11,"SO","Campolindo_NCS","1:03.69","1:03.35",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"789","Eng, Lauren",12,"SO","Laguna Hills_SS","1:03.23","1:03.56",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"790","Renner, Miranda",13,"SR","St. Margarita_SS","1:03.19","1:03.76",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"791","Li, Kaia",14,"FR","Sacred HrtPr_CCS","1:03.59","1:04.19",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"792","Cargile, Dallas",15,"SO","Ayala_SS","1:03.66","1:04.20",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"793","Davidson, Emma",16,"SR","Yorba Linda_SS","1:03.59","1:04.44",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"794","Brick, Rylie",17,"SR","Sr Webb_SS",NA,"1:03.80",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"795","Cho, Amelia",18,"SR","Torrey Pines_SD",NA,"1:03.81",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"796","Bercutt, Natali",19,"SO","Davis_SJS",NA,"1:03.96",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"797","Sunahara, Charl",20,"FR","Fr Ayala_SS",NA,"1:03.99",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"798","Ridenour, Megan",21,"SR","Redwood_CE",NA,"1:04.13",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"799","Unas, Julia",22,"SO","Valencia-Val_SS",NA,"1:04.25",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"800","Woolfenden, Kim",23,"SR","Sr St. Margarita_SS",NA,"1:04.28",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"801","McNall, Samanth",23,"SR","Coronado_SD",NA,"1:04.28",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"802","Albright, Danie",25,"SO","Western_CE",NA,"1:04.41",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"803","Feng, Halle",26,"JR","Aliso Niguel_SS",NA,"1:04.44",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"804","Fasan, Daniela",27,"SR","Presentation_CCS",NA,"1:04.56",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"805","Lundgren, Emily",28,NA,"Eastlake_SD",NA,"1:04.57",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"806","Holden, Audrey",29,"FR","Saint Frncis_CCS",NA,"1:04.92",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"807","Bouraoui, Nadia",30,"FR","Cupertino_CCS",NA,"1:05.17",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"808","Hemphill, Ashly",31,"SO","Granite Bay_SJS",NA,"1:05.22",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"809","Bootchk, Nora",32,"FR","Fr Marlborough_SS",NA,"1:05.24",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"810","Hagewood, Cecil",33,"SO","Eastlake_SD",NA,"1:05.26",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"811","Tolman, Meghan",34,"SO","Sierra_SJS",NA,"1:05.47",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"812","Pentlarge, Cati",35,"JR","Cathedral_SD",NA,"1:06.10",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"813","Rohovit, Taylor",36,"SO","Foothill_NCS",NA,"1:06.17",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"814","Sekhon, Kavita",37,"FR","Palisades_LA",NA,"1:09.41",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"815","Timmerman, Quin",38,"JR","Palisades_LA",NA,"1:10.37",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"816","Chiu, Sherry",39,"SR","Lowell_SF",NA,"1:12.00",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"817","Cortez, Kamila",40,NA,"Skyline_OAK",NA,"1:22.46",NA,0,0,"Girls 100 Yard Breaststroke","CA"
"818","Dillard, Ben",1,"SO","Oak Ridge_SJS","53.16","52.74",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"819","Soderlund, Jaco",2,"SO","Monte Vista_NCS","54.86","54.24",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"820","Kwok, Jason",3,"SO","Harker_CCS","55.77","54.31",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"821","Yep, Jassen",4,"JR","Mitty_CCS","55.10","55.06",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"822","McCormick, Evan",5,"SO","Oak Ridge_SJS","56.40","55.55",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"823","Lee, James",6,"SR","Loyola_SS","55.89","55.85",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"824","Lin, Tristan",7,"SR","San Marino_SS","56.34","56.14",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"825","Mason, Jackson",8,"SR","Sr Drake_NCS","56.40","57.17",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"826","Zinn, Tona",9,"FR","Fr Laguna Hills_SS","56.60","55.73",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"827","Slusiewicz, Sea",10,"SR","Aliso Niguel_SS","56.48","55.74",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"828","Ward, Wyatt",11,"JR","Kingsburg_CE","56.78","56.83",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"829","Snyder, Noah",12,"SR","Christian_SD","56.76","56.90",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"830","Swift, Sean",13,"SO","RioAmericano_SJS","56.68","57.17",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"831","Yoo, Evan",14,"SO","Notre DmeSO_SS","56.87","57.41",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"832","Alejandro, Kean",15,"JR","Jr Notre DmeSO_SS","56.72","57.51",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"833","Hildesheim, Eth",16,"SO","Mission Hills_SD","56.69","57.93",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"834","Moridaira, Shog",17,"JR","Gunn_CCS",NA,"56.91",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"835","Koyama, Kaito",18,"SR","Torrey Pines_SD",NA,"57.03",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"836","Lee, Joshua",19,"SR","Sr Valencia-Val_SS",NA,"57.08",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"837","Cosic, Eddie",20,"SR","Sr La Canada_SS",NA,"57.10",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"838","Xu, Michael",20,"SR","The Bishops_SD",NA,"57.10",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"839","Niayesh, Presto",22,"JR","E L D I _ CE",NA,"57.24",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"840","Lee, Justin",23,"SR","Torrey Pines_SD",NA,"57.26",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"841","Harm, Jonah",24,"JR","El Dorado_SJS",NA,"57.31",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"842","McIntosh, Corba",25,"JR","St Vincent_NCS",NA,"57.32",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"843","Dahlgren, Seave",26,"SR","Branson_NCS",NA,"57.39",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"844","Loyet, Mason",27,"SR","Sr Campolindo_NCS",NA,"57.65",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"845","Trichery, Nico",28,"SR","Aliso Niguel_SS",NA,"57.69",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"846","Jung, Yurack",29,"FR","Palo Alto_CCS",NA,"57.71",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"847","Zeger, Kai",30,"JR","UniversityCty_SD",NA,"57.85",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"848","Chang, Geffen",31,"SR","Leland_CCS",NA,"57.87",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"849","Belflower, Ian",32,"FR","Clovis West_CE",NA,"57.92",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"850","O'Grady, Chris",33,"SO","La Canada_SS",NA,"57.98",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"851","Rump, George",34,"SR","Torrey Pines_SD",NA,"58.13",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"852","Moraes, Arthur",35,"JR","Prospect_CCS",NA,"58.32",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"853","Vandenberghe, L",36,"JR","Jr Campolindo_NCS",NA,"58.40",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"854","Vayanas, Orion",37,"SR","Palisades_LA",NA,"1:00.67",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"855","Pedersen, Chris",38,"JR","Palisades_LA",NA,"1:01.59",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"856","Thai, Raymond",39,"JR","Washington_SF",NA,"1:02.50",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"857","Chang, Jalen",40,NA,"Tech_OAK",NA,"1:06.16",NA,0,0,"Boys 100 Yard Breaststroke","CA"
"858",NA,1,NA,"St. Margarita_SS","3:23.10","3:20.56",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"859",NA,2,NA,"Saint Frncis_CCS","3:24.15","3:22.31",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"860",NA,3,NA,"Miramonte_NCS","3:28.07","3:25.21",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"861",NA,4,NA,"Gunn_CCS","3:28.20","3:26.27",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"862",NA,5,NA,"Monte Vista_NCS","3:26.51","3:26.29",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"863",NA,6,NA,"Sacred HrtPr_CCS","3:28.74","3:26.69",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"864",NA,7,NA,"Campolindo_NCS","3:29.40","3:27.65",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"865",NA,9,NA,"Granite Bay_SJS","3:31.67","3:28.52",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"866",NA,10,NA,"Clovis West_CE","3:29.57","3:29.13",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"867",NA,11,NA,"Cupertino_CCS","3:29.82","3:29.90",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"868",NA,12,NA,"Redwood_NCS","3:31.01","3:31.14",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"869",NA,13,NA,"California_NCS","3:31.31","3:31.71",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
