"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender","Division"
"1811","Jerich, Kristin",10,"12","Knoch-07","230.20","318.10",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1812","Levi, Yuval",11,"10","Lower Moreland-01","237.05","317.80",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1813","Miller, Riley",12,"12","Villa Maria Acad-01","236.25","313.95",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1814","Watkins, Victoria",13,"9","West Scranton-02","224.30","299.80",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1815","Brand, Elizabeth",14,"12","Richland-06","220.25","295.45",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1816","Sarver, Maya",15,"12","West York-03","217.75","290.10",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1817","Bruno, Alyssa",16,"10","Central Valley-07","215.35","277.65",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1818","Vogt, Anna",1,"12","Ringgold-07","197.85","301.90",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1819","Kenski, Erica",2,"12","Trinity-03","165.10","276.60",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1820","Atiyeh, Jamilie",3,"12","Allentown Cc-11","182.95","271.10",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1821","Reighard, Lily",4,"11","Boiling Springs-03","163.15","252.15",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1822","Gonczi, Alexa",5,"10","Central Valley-07","166.50","247.35",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1823","Rand, Raegan",6,"9","Harbor Creek-10","154.65","246.55",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1824","Shaver, Jaelyn",7,NA,"Dallas-02","168.80","240.65",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1825","Cowan, Alison",8,"10","Derry Area-07","152.55","239.35",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1826","Levi, Yuval",9,"10","Lower Moreland-01","141.55","237.05",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1827","Miller, Riley",10,"12","Villa Maria Acad-01","147.15","236.25",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1828","Weyrich, Taylor",11,"11","Seton-La Salle-07","156.95","234.15",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1829","Jerich, Kristin",12,"12","Knoch-07","143.25","230.20",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1830","Watkins, Victoria",13,"9","West Scranton-02","137.70","224.30",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1831","Brand, Elizabeth",14,"12","Richland-06","129.40","220.25",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1832","Sarver, Maya",15,"12","West York-03","139.45","217.75",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1833","Bruno, Alyssa",16,"10","Central Valley-07","145.50","215.35",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1834","Williams, Joelle",17,"12","Villa Maria-10","122.85","205.80",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1835","Vavala, Carissa",18,"ST","St Marys-09","144.35","204.40",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1836","Taraski, Bella",19,"9","Villa Maria-10","117.00","198.55",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1837","Snukis, Greta",20,"10","Pottsville-11","121.35","181.55",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1838","Vogt, Anna",1,"12","Ringgold-07","436.05","197.85",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1839","Atiyeh, Jamilie",2,"12","Allentown Cc-11","419.50","182.95",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1840","Shaver, Jaelyn",3,NA,"Dallas-02","404.20","168.80",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1841","Gonczi, Alexa",4,"10","Central Valley-07","378.25","166.50",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1842","Kenski, Erica",5,"12","Trinity-03","370.55","165.10",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1843","Reighard, Lily",6,"11","Boiling Springs-03","318.30","163.15",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1844","Weyrich, Taylor",7,"11","Seton-La Salle-07","325.65","156.95",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1845","Rand, Raegan",8,"9","Harbor Creek-10","431.80","154.65",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1846","Cowan, Alison",9,"10","Derry Area-07","311.90","152.55",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1847","Miller, Riley",10,"12","Villa Maria Acad-01","335.90","147.15",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1848","Bruno, Alyssa",11,"10","Central Valley-07","304.90","145.50",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1849","Vavala, Carissa",12,"ST","St Marys-09","419.85","144.35",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1850","Jerich, Kristin",13,"12","Knoch-07","340.20","143.25",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1851","Levi, Yuval",14,"10","Lower Moreland-01","314.55","141.55",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1852","Sarver, Maya",15,"12","West York-03","266.00","139.45",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1853","Watkins, Victoria",16,"9","West Scranton-02","357.75","137.70",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1854","Brand, Elizabeth",17,"12","Richland-06","331.50","129.40",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1855","Williams, Joelle",18,"12","Villa Maria-10","405.80","122.85",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1856","Snukis, Greta",19,"10","Pottsville-11","239.15","121.35",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1857","Taraski, Bella",20,"9","Villa Maria-10","393.20","117.00",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1858","Hackett, Gabby",21,"10","Danville-04","332.75","114.25",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1859","Eckroth, Veronica",22,"12","Richland-06","321.85","94.90",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1860","Walker, Taylor",23,"9","Athens-04","307.00","86.80",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1861","Leh, Lily",24,"10","Bloomsburg-04","300.90","80.25",NA,0,0,"Girls 1 mtr Diving","PA","Girls","2A"
"1862","Fluehr, Maura",1,"10","Springfield Mont-01","56.77","55.69",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1863","Mcsorley, Madyson",2,"12","Nazareth Academy-01","57.03","56.79",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1864","Gross, Ella",3,"10","Gwynedd Mercy-01","58.12","57.35",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1865","Gerhart, Sophia",3,"11","Penns Valley-06","58.14","57.35",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1866","Maholic, Megan",5,"9","Villa Maria-10","57.77","57.77",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1867","Houtz, Sydney",6,"11","Juniiata-06","57.78","57.81",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1868","Doss, Gabrielle",7,"10","Shamokin-04","58.17","58.13",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1869","Gallagher, Zoe",8,"9","Harrisburg Acad-03","58.05","58.63",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1870","Kolbicka, Kylee",9,"11","Wyoming Seminary-02","58.85","57.84",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1871","Mcallister, Maia",10,"11","Masterman-12","59.17","58.27",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1872","Carmazzi, Brittney",11,"10","North Catholic-07","58.59","58.34",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1873","Newell, Morgan",12,"11","Gettysburg-03","58.50","58.44",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1874","Park, Jordynn",13,"10","Donegal-03","58.31","58.48",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1875","Bason, Elizabeth",14,"12","Danville-04","58.38","58.76",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1876","Whalen, Caitlin",15,"11","Villa Joseph-01","59.13","58.95",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1877","Rayko, Payton",16,"12","Indiana-07","58.37","59.61",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1878","Fluehr, Maura",1,"10","Springfield Mont-01","56.08","56.77",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1879","Mcsorley, Madyson",2,"12","Nazareth Academy-01","57.78","57.03",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1880","Maholic, Megan",3,"9","Villa Maria-10","58.00","57.77",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1881","Houtz, Sydney",4,"11","Juniiata-06","58.18","57.78",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1882","Gallagher, Zoe",5,"9","Harrisburg Acad-03","57.72","58.05",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1883","Gross, Ella",6,"10","Gwynedd Mercy-01","57.43","58.12",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1884","Gerhart, Sophia",7,"11","Penns Valley-06","57.21","58.14",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1885","Doss, Gabrielle",8,"10","Shamokin-04","59.03","58.17",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1886","Park, Jordynn",9,"10","Donegal-03","57.22","58.31",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1887","Rayko, Payton",10,"12","Indiana-07","57.72","58.37",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1888","Bason, Elizabeth",11,"12","Danville-04","58.74","58.38",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1889","Newell, Morgan",12,"11","Gettysburg-03","57.75","58.50",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1890","Carmazzi, Brittney",13,"10","North Catholic-07","57.78","58.59",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1891","Kolbicka, Kylee",14,"11","Wyoming Seminary-02","57.81","58.85",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1892","Whalen, Caitlin",15,"11","Villa Joseph-01","58.35","59.13",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1893","Mcallister, Maia",16,"11","Masterman-12","58.12","59.17",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1894","Yoon, Dahna",17,"11","Northern York-03","59.07","59.17",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1895","Morris, Makenna",18,"11","Shippensburg-03","58.71","59.27",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1896","Cassidy, Megan",19,"9","Villa Maria Acad-01","59.08","59.53",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1897","Lloyd, Sydney",20,"11","Berwick-02","59.93","59.84",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1898","Kozy, Katie",21,"12","Carlynton-07","58.57","59.86",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1899","Bucknavage, Julia",22,"9","Holy Redeemer-02","59.01","1:00.09",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1900","Mrosko, Maria",23,"10","Laurel Highlands-07","59.40","1:00.31",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1901","Myers, Halle",24,"10","Fairview-10","59.90","1:00.59",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1902","Madden, Maya",25,"9","Bishop Mcdevitt-03","1:00.24","1:00.68",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1903","Gally, Annika",26,"11","Kutztown-03","1:00.29","1:00.73",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1904","Blazure, Mckayla",27,"11","Moravian Academy-11","1:00.56","1:00.77",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1905","Kocsis, Julia",28,"10","North Catholic-07","59.81","1:00.81",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1906","Kellner, Isabella",29,"11","Gwynedd Mercy-01","1:00.31","1:01.08",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1907","Trettel, Baily",30,"10","Moniteau-09","59.52","1:01.14",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1908","Wallace, Rachael",31,"12","Hopewell-07","1:00.34","1:02.39",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1909","Hamilton, Gwyneth",32,"12","Laurel Highlands-07","1:00.22","1:02.59",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","2A"
"1910","Siddoway, Karen",1,"12","Northgate-07","51.41","50.36",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1911","Fresa, Noel",2,"11","Upper Perkiomen-01","51.89","50.96",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1912","Fluehr, Maura",3,"10","Springfield Mont-01","51.98","51.30",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1913","Wilson, Emma",4,"12","Grove City-10","52.67","51.51",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1914","Lichtner, Kayla",5,"11","Nazareth Academy-01","52.66","52.16",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1915","Hurleman, Hannah",6,"9","Wyomissing-03","52.54","52.28",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1916","Roerig, Skylar",7,"10","Wyoming Seminary-02","52.73","52.84",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1917","Kraus, Ellie",8,"10","Fairview-10","53.10","53.59",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1918","Strunk, Skylar",9,"11","Brandywine Hgts-03","53.40","52.37",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1919","Matthews, Madi",10,"12","Franklin-10","53.29","52.76",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1920","Kolbicka, Kylee",11,"11","Wyoming Seminary-02","53.53","53.08",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1921","Kocjancic, Grace",12,"12","Fairview-10","53.72","53.16",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1922","Kil, Isabella",13,"9","East Pennsboro-03","53.63","53.23",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1923","Myers, Halle",14,"10","Fairview-10","53.93","53.72",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1924","Anderson, Brookelle",15,"11","Northern Lebanon-03","53.85","53.79",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1925","Strine, Julia",16,"10","Shippensburg-03","53.46","54.42",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1926","Siddoway, Karen",1,"12","Northgate-07","50.88","51.41",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1927","Fresa, Noel",2,"11","Upper Perkiomen-01","51.67","51.89",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1928","Fluehr, Maura",3,"10","Springfield Mont-01","51.85","51.98",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1929","Hurleman, Hannah",4,"9","Wyomissing-03","51.76","52.54",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1930","Lichtner, Kayla",5,"11","Nazareth Academy-01","52.96","52.66",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1931","Wilson, Emma",6,"12","Grove City-10","51.22","52.67",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1932","Roerig, Skylar",7,"10","Wyoming Seminary-02","52.34","52.73",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1933","Kraus, Ellie",8,"10","Fairview-10","54.17","53.10",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1934","Matthews, Madi",9,"12","Franklin-10","53.59","53.29",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1935","Strunk, Skylar",10,"11","Brandywine Hgts-03","53.03","53.40",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1936","Strine, Julia",11,"10","Shippensburg-03","53.67","53.46",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1937","Kolbicka, Kylee",12,"11","Wyoming Seminary-02","53.13","53.53",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1938","Kil, Isabella",13,"9","East Pennsboro-03","53.86","53.63",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1939","Kocjancic, Grace",14,"12","Fairview-10","52.62","53.72",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1940","Anderson, Brookelle",15,"11","Northern Lebanon-03","54.04","53.85",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1941","Myers, Halle",16,"10","Fairview-10","53.36","53.93",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1942","Newell, Morgan",17,"11","Gettysburg-03","53.70","54.05",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1943","Park, Jenna",18,"12","Donegal-03","53.34","54.14",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1944","Bobeck, Sarah",19,"12","Salisbury-11","53.56","54.35",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1945","Findlan, Hallie",20,"10","Thomas Jefferson-07","54.10","54.37",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1946","Morris, Makenna",21,"11","Shippensburg-03","54.04","54.40",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1947","Lynch, Ashley",22,"12","West Mifflin-07","53.69","54.41",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1948","Nielsen, Molly",23,"11","Harbor Creek-10","54.37","54.45",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1949","Fravel, Sarah",24,"12","Selinsgrove-04","54.03","54.47",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1950","Mckeaney, Scottie",25,"9","Delco Christian-01","54.00","54.50",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1951","Gallagher, Zoe",26,"9","Harrisburg Acad-03","53.45","54.61",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1952","Roscoe, Jenna",27,"11","Laurel Highlands-07","54.67","55.03",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1953","Redden, Makeeli",28,"12","Clearfield-09","54.35","55.12",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1954","Luedde, Brynna",29,"12","Ellis School-07","54.69","55.98",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1955","Hence, Kayley",30,"12","Archbishop Wood-12","56.70","56.23",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1956","Koerner, Carleigh",31,"10","Franklin-10","54.37","56.47",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1957","Goldstone, Haley",32,"12","Huntingdon-06","54.61","57.13",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","2A"
"1958","Doss, Abby",1,"11","Shamokin-04","4:59.02","4:52.01",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1959","French, Meghan",2,"12","West York-03","5:04.41","4:59.50",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1960","Schmidt, Trinity",3,"11","Springfield Mont-01","5:10.75","5:06.97",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1961","Mcclain, Kaelyn",4,"11","Elizabeth Forwrd-07","5:13.26","5:08.13",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1962","Ehrnfeldt, Megan",5,"9","Schuylkill Val-03","5:08.37","5:08.29",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1963","Turco, Alexa",6,"12","Villa Maria Acad-01","5:12.10","5:08.34",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1964","Leonard, Melissa",7,"11","Dallas-02","5:12.19","5:08.68",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1965","Elsey, Gwen",8,"10","Hickory-10","5:13.49","5:14.26",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1966","Girts, Gracie",9,"9","Villa Maria-10","5:15.06","5:09.66",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1967","Mcblain, Claire",10,"11","Bonner-Prendie-12","5:15.59","5:13.82",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1968","Yoon, Dahna",11,"11","Northern York-03","5:16.59","5:14.48",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1969","Cole, Zoey",12,"12","Bellefonte-06","5:17.76","5:14.75",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1970","Rayko, Payton",13,"12","Indiana-07","5:14.75","5:15.20",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1971","Humphrey, Delaney",14,"10","Lewisburg-04","5:20.22","5:15.65",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1972","Yurkovich, Hailey",15,"9","Elizabeth Forwrd-07","5:19.29","5:16.12",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1973","O'neill, Claire",16,"10","Donegal-03","5:20.09","5:18.64",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1974","Doss, Abby",1,"11","Shamokin-04","4:58.16","4:59.02",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1975","French, Meghan",2,"12","West York-03","5:01.61","5:04.41",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1976","Ehrnfeldt, Megan",3,"9","Schuylkill Val-03","5:09.79","5:08.37",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1977","Schmidt, Trinity",4,"11","Springfield Mont-01","5:09.97","5:10.75",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1978","Turco, Alexa",5,"12","Villa Maria Acad-01","5:15.32","5:12.10",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1979","Leonard, Melissa",6,"11","Dallas-02","5:12.57","5:12.19",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1980","Mcclain, Kaelyn",7,"11","Elizabeth Forwrd-07","5:10.01","5:13.26",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1981","Elsey, Gwen",8,"10","Hickory-10","5:17.69","5:13.49",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1982","Rayko, Payton",9,"12","Indiana-07","5:16.92","5:14.75",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1983","Girts, Gracie",10,"9","Villa Maria-10","5:15.19","5:15.06",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1984","Mcblain, Claire",11,"11","Bonner-Prendie-12","5:23.98","5:15.59",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1985","Yoon, Dahna",12,"11","Northern York-03","5:20.39","5:16.59",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1986","Cole, Zoey",13,"12","Bellefonte-06","5:12.75","5:17.76",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1987","Yurkovich, Hailey",14,"9","Elizabeth Forwrd-07","5:18.54","5:19.29",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1988","O'neill, Claire",15,"10","Donegal-03","5:18.48","5:20.09",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1989","Humphrey, Delaney",16,"10","Lewisburg-04","5:23.03","5:20.22",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1990","Laux, Claire",17,"12","York Catholic-03","5:20.56","5:20.37",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1991","Burton, Apple",18,"9","Trinity-03","5:17.60","5:20.44",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1992","Thomas, Emma",19,"10","Dallas-02","5:21.62","5:21.19",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1993","Zimmerman, Erika",20,"9","Panther Valley-11","5:22.10","5:21.76",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1994","Bietz, Karli",21,"10","Clearfield-09","5:21.86","5:21.78",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1995","Prischak, Leah",22,"12","Villa Maria-10","5:19.58","5:22.16",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1996","Doll, Mia",22,"11","Berwick-02","5:21.76","5:22.16",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1997","Turner, Sara",24,"9","East Pennsboro-03","5:20.22","5:23.54",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1998","Eppinger, Aria",25,"11","Winchstr Thurstn-07","5:19.73","5:23.83",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"1999","Hamill, Caitlin",26,"11","Villa Maria Acad-01","5:19.39","5:23.94",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"2000","Eisenhofer, Katie",27,"9","Schuylkill Val-03","5:20.86","5:24.85",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"2001","Sarnes, Katherine",28,"9","Blue Mountain-11","5:18.54","5:26.27",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"2002","Healey, Maddie",29,"10","Dunmore-02","5:20.74","5:26.90",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"2003","Brainard, Hannah",30,"9","Gettysburg-03","5:23.10","5:28.62",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"2004","Dahlgren, Aviah",31,"10","Wyoming Seminary-02","5:19.87","5:30.65",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"2005","Bissett, Ainsley",32,"10","North Catholic-07","5:22.91","5:31.29",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","2A"
"2006",NA,1,NA,"Fairview","1:37.52","1:36.59",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2007",NA,2,NA,"Scranton Preparatory","1:37.88","1:36.78",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
