"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"1537","Grace Kadlecik",19,"JR","Lansing-4","52.31","53.14",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1538","Stephanie Walsh",20,"SR","Bellmore-Merrick-8","52.32","53.40",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1539","Ashley Piacentino",21,"FR","JohnJayCrossRivr-1","53.14","52.41",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1540","Madison Sargent",22,"SO","Victor-Bloomfld-5","53.44","53.03",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1541","Maria Pignatelli",23,"SO","Maine-Endwell-4","53.26","53.50",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1542","Mia Bonvissuto",24,"SR","Garden City-8","53.25","53.53",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1543","Sarah Conley",25,"SR","Orchard Park-6","53.48","53.54",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1544","Lucy Walker",26,"FR","Ardsley-Dobbs-1","53.16","53.60",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1545","Kate Hoesterey",27,"SO","SHEDI-1","53.36","53.70",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1546","Anna Bernasconi",28,"SR","Bethlehem-2","53.47","53.77",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1547","Emma Hoffman",29,"JR","Ballston Spa-2","53.61","54.20",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1548","Isabella Paez",30,"SO","Greeley-1","53.85","55.46",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1549","Chloe Stepanek",1,"SR","Northport-11","49.48","48.76",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1550","Catherine Stanford",2,"SR","Oceanside-8","50.44","49.94",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1551","Alexis Trietley",3,"SO","Olean-6","51.73","51.44",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1552","Lente Geelen",4,"SO","Rye-Neck-BBrook-1","51.72","51.79",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1553","Serafina Viola",5,"SR","Penfield-5","52.09","52.11",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1554","Alexis Worrall",6,"JR","Victor-Bloomfld-5","52.41","52.30",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1555","Julienne Saliou",7,"SO","Harborfields-11","52.12","52.58",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1556","Alicia Wood",8,"JR","Irondequoit-5","52.07","52.89",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1557","Grace Kadlecik",9,"JR","Lansing-4","52.31","53.14",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1558","Stephanie Walsh",10,"SR","Bellmore-Merrick-8","52.32","53.40",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1559","Megan Novak",11,"JR","Bethlehem-2","52.58","52.09",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1560","Ashley Piacentino",12,"FR","JohnJayCrossRivr-1","53.14","52.41",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1561","Kathryn Montefusco",13,"FR","Huntington-W-11","52.60","52.49",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1562","Amelia Hesler",14,"SR","Jamesville D-3","52.95","52.67",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1563","Lauren Lee",15,"8","SHEDI-1","52.94","52.68",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1564","Nora Smillie",16,"SO","Pittsford-5","53.04","52.90",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1565","Ella Guilfoil",17,"SO","Fairport-5","53.07","52.93",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1566","Dana Witte",18,"JR","Webster-5","52.56","53.13",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1567","Mia Bonvissuto",19,"SR","Garden City-8","53.25","53.53",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1568","Lucy Walker",20,"FR","Ardsley-Dobbs-1","53.16","53.60",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1569","Madison Sargent",21,"SO","Victor-Bloomfld-5","53.44","53.03",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1570","Maria Pignatelli",22,"SO","Maine-Endwell-4","53.26","53.50",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1571","Sarah Conley",23,"SR","Orchard Park-6","53.48","53.54",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1572","Kate Hoesterey",24,"SO","SHEDI-1","53.36","53.70",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1573","Anna Bernasconi",25,"SR","Bethlehem-2","53.47","53.77",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1574","Emma Hoffman",26,"JR","Ballston Spa-2","53.61","54.20",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1575","Isabella Paez",27,"SO","Greeley-1","53.85","55.46",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1576","Elishka Hajek",31,"SO","Pine Bush",NA,"53.86",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1577","Antonia Licardi",32,"SO","Pine Bush",NA,"53.99",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1578","Shaylea Triller",33,"JR","Newburgh",NA,"54.00",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1579","Lara Geelen",33,"SR","Rye-Neck-BBrook",NA,"54.00",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1580","Gwen Gould",35,"JR","Port Washington",NA,"54.01",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1581","Sara Ketron",36,"FR","BPWV",NA,"54.11",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1582","Catherine Dean",37,"FR","Sacred Heart-C",NA,"54.12",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1583","Katie Wang",38,"SR","SHEDI",NA,"54.20",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1584","Danielle Carlson",39,"SR","Niagara Wheat",NA,"54.25",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1585","Michaela Rutiglian",40,"JR","St Anthonys-C",NA,"54.28",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1586","Arielle Aney",41,"SR","Stuyvesant-P",NA,"54.32",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1587","Grace Wood",41,"SR","Southwestern",NA,"54.32",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1588","Amaya DiGiovanni",43,"SR","Mohon-Schal",NA,"54.45",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1589","Sydney DeLapp",44,"SO","Oswego",NA,"54.46",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1590","Sophia Swanson",45,"SR","East Hampton",NA,"54.47",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1591","Sarah Kilburn",46,"JR","Watertown",NA,"54.52",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1592","Maggie Hartman",47,"JR","Bethlehem",NA,"54.58",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1593","Kymora Corbett",48,"SR","Midwood-P",NA,"54.62",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1594","Katherine Jones",49,"JR","Orchard Park",NA,"54.64",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1595","Amanda Jurgelon",50,"FR","Mohon-Schal",NA,"54.68",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1596","Katie Shoen",51,"SR","Owego",NA,"54.70",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1597","Corinne Pepper",52,"JR","Ballston Spa",NA,"54.73",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1598","Nina Chicatelli",53,"SR","Niskayuna",NA,"54.77",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1599","Emily Wentworth",54,"JR","Canton",NA,"54.86",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1600","Courtney Reilly",54,"SR","Fox Lane",NA,"54.86",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1601","Ava Iannetta",56,"JR","White Plains",NA,"54.90",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1602","Madison Connor",57,"FR","Garden City",NA,"54.94",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1603","Emily Blake",58,"SO","Orchard Park",NA,"55.00",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1604","Elizabeth Hahn",59,"JR","Brighton",NA,"55.61",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1605","Saige Kazlauskas",60,"SO","Smithtown",NA,"57.99",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1606","Ella Garrow",61,"FR","Peru",NA,"58.06",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1607","Cavan Gormsen",1,"FR","Sacred Heart-C","4:49.71","4:46.75",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1608","Alexa Reyna",2,"8","White Plains-1","4:51.11","4:47.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1609","Sophia Karras",3,"JR","Herricks-8","4:52.37","4:48.16",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1610","Emily Gjertsen",4,"SR","Bronxville-Tuck-1","4:56.24","4:50.88",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1611","Kristin Cornish",5,"JR","Greeley-1","4:55.29","4:52.97",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1612","Mary McKenna",6,"FR","St Anthonys-C","4:51.33","4:53.17",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1613","Claire Weinstein",7,"7","White Plains-1","4:56.95","4:57.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1614","Molly Brennan",8,"SR","Pittsford-5","4:56.30","4:58.34",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1615","Orla Egan",9,"JR","Mary Louis Acad-C","4:59.12","5:00.01",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1616","Francesca Raimondi",10,"JR","Manhasset-8","4:59.65","5:06.28",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1617","Kate Sommerstad",11,"SO","Port Jefferson-11","5:03.97","5:00.61",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1618","Suzanne Sokolowski",12,"JR","Webster-5","5:03.87","5:01.27",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1619","Jessica Pryne",13,"SR","Cornwall-9","5:03.47","5:05.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1620","Erin DeHollander",14,"FR","Victor-Bloomfld-5","5:08.63","5:06.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1621","Alana Brown",15,"SR","Garden City-8","5:07.19","5:07.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1622","Kiani Morisi",16,"JR","Massapequa-8","5:07.68","5:08.11",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1623","Rebecca Konop",17,"FR","Sacred Heart-C","5:05.91","5:08.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1624","Kayla Newman",18,"FR","CBA-Syracuse-3","5:05.18","5:08.95",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1625","Grace Dwyer",19,"SO","Clarkstown-1","5:06.82","5:09.48",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1626","Madeline Competell",20,"SR","Port Washington-8","5:08.37","5:13.63",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1627","Willa Werwaiss",21,"JR","Emma Willard-2","5:10.07","5:06.37",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1628","Kathryn Shaw",22,"SO","Brighton-5","5:10.78","5:07.73",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1629","Jennifer Gougelman",23,"SR","Cro-Hud-Som-1","5:10.54","5:08.38",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1630","Marley Zimmerman",24,"SR","Bellmore-Merrick-8","5:10.75","5:08.40",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1631","Jessica Crane",25,"8","JohnJayCrossRivr-1","5:10.66","5:08.92",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1632","Alison Sposili",25,"JR","Shenendehowa-2","5:10.91","5:08.92",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1633","Katherine Ferreira",27,"8","Bethlehem-2","5:09.46","5:11.76",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1634","Veronica Gelfand",28,"8","Bellmore-Merrick-8","5:09.94","5:12.23",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1635","Kya Pawli",29,"SR","Frontier-6","5:11.16","5:12.42",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1636","Sofia Giordano",30,"FR","Manhasset-8","5:10.59","5:12.93",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1637","Alexa Reyna",1,"8","White Plains-1","4:51.11","4:47.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1638","Sophia Karras",2,"JR","Herricks-8","4:52.37","4:48.16",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1639","Emily Gjertsen",3,"SR","Bronxville-Tuck-1","4:56.24","4:50.88",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1640","Kristin Cornish",4,"JR","Greeley-1","4:55.29","4:52.97",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1641","Claire Weinstein",5,"7","White Plains-1","4:56.95","4:57.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1642","Molly Brennan",6,"SR","Pittsford-5","4:56.30","4:58.34",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1643","Kate Sommerstad",7,"SO","Port Jefferson-11","5:03.97","5:00.61",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1644","Suzanne Sokolowski",8,"JR","Webster-5","5:03.87","5:01.27",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1645","Jessica Pryne",9,"SR","Cornwall-9","5:03.47","5:05.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1646","Francesca Raimondi",10,"JR","Manhasset-8","4:59.65","5:06.28",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1647","Erin DeHollander",11,"FR","Victor-Bloomfld-5","5:08.63","5:06.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1648","Willa Werwaiss",12,"JR","Emma Willard-2","5:10.07","5:06.37",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1649","Alana Brown",13,"SR","Garden City-8","5:07.19","5:07.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1650","Kiani Morisi",14,"JR","Massapequa-8","5:07.68","5:08.11",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1651","Jennifer Gougelman",15,"SR","Cro-Hud-Som-1","5:10.54","5:08.38",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1652","Kayla Newman",16,"FR","CBA-Syracuse-3","5:05.18","5:08.95",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1653","Grace Dwyer",17,"SO","Clarkstown-1","5:06.82","5:09.48",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1654","Katherine Ferreira",18,"8","Bethlehem-2","5:09.46","5:11.76",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1655","Veronica Gelfand",19,"8","Bellmore-Merrick-8","5:09.94","5:12.23",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1656","Madeline Competell",20,"SR","Port Washington-8","5:08.37","5:13.63",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1657","Kathryn Shaw",21,"SO","Brighton-5","5:10.78","5:07.73",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1658","Marley Zimmerman",22,"SR","Bellmore-Merrick-8","5:10.75","5:08.40",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1659","Jessica Crane",23,"8","JohnJayCrossRivr-1","5:10.66","5:08.92",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1660","Alison Sposili",23,"JR","Shenendehowa-2","5:10.91","5:08.92",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1661","Kya Pawli",25,"SR","Frontier-6","5:11.16","5:12.42",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1662","Sofia Giordano",26,"FR","Manhasset-8","5:10.59","5:12.93",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1663","Lindsay McCawley",25,"JR","Horseheads",NA,"5:10.59",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1664","Kate Anderson",32,"FR","SHEDI",NA,"5:11.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1665","Makayla Pearce",33,"SO","Sacred Heart-C",NA,"5:11.82",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1666","Alexandra Uspenska",34,"SR","Clarkstown",NA,"5:12.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1667","Emma McNulty",34,"SO","Mary Louis Acad-C",NA,"5:12.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1668","Brooke Haag",36,"SO","Massapequa",NA,"5:12.20",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1669","Kait Sweeney",37,"8","Eastchester",NA,"5:12.39",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1670","Emma Anderson",38,"SO","Manhasset",NA,"5:12.59",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1671","Katie Senglaub",39,"JR","Victor-Bloomfld",NA,"5:13.52",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1672","Lauren Arnold",40,"JR","BPWV",NA,"5:13.97",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1673","Melissa Carousso",41,"SR","Greeley",NA,"5:14.60",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1674","Lindsay Mathews",42,"SR","Fayetteville",NA,"5:14.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1675","Anna Ketron",43,"SR","BPWV",NA,"5:15.45",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1676","Rachel Love",44,"SO","Saratoga Springs",NA,"5:16.60",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1677","Sophia Burda",45,"SR","Arlington",NA,"5:16.66",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1678","Lillian Murphy",46,"JR","Sacred Heart-C",NA,"5:18.46",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1679","Samantha Sands",47,"8","Shenendehowa",NA,"5:18.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1680","Meghan Wurster",48,"JR","Newburgh",NA,"5:19.04",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1681","Isabel Nelson",49,"SO","Niskayuna",NA,"5:19.09",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1682","Daniella Condon",50,"FR","New Rochelle",NA,"5:19.37",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1683","Abby Funk",51,"SO","Greece",NA,"5:20.49",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1684","Meghan Corby",52,"SR","Pittsford",NA,"5:22.35",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1685","Sophia Mitchell",53,"SR","Brooklyn Tech-P",NA,"5:29.44",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1686","Emily Lantry",54,"SR","St Lawrence",NA,"5:29.93",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1687","Allison McCormick",55,"JR","AuSable Valley",NA,"5:46.59",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1688",NA,1,NA,"Sleepy-Hastings-Edgemont-Irvin-1","1:36.79","1:35.82",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1689",NA,2,NA,"Bethlehem-2","1:36.80","1:36.14",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1690",NA,3,NA,"Penfield-5","1:38.47","1:37.15",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1691",NA,4,NA,"Victor-Bloomfield-5","1:37.43","1:37.34",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1692",NA,5,NA,"Pittsford-5","1:38.78","1:37.69",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1693",NA,6,NA,"Orchard Park-6","1:38.27","1:37.89",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1694",NA,7,NA,"Northport-Commack-11","1:38.17","1:37.96",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1695",NA,8,NA,"Manhasset-8","1:38.56","1:38.72",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1696",NA,9,NA,"Bellmore-Merrick-8","1:38.84","1:38.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1697",NA,10,NA,"Ossining-1","1:39.05","1:39.50",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1698",NA,11,NA,"St Anthonys-C","1:39.45","1:38.37",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1699",NA,12,NA,"White Plains-1","1:39.62","1:38.69",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1700",NA,13,NA,"Horseheads-4","1:39.07","1:38.70",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1701",NA,14,NA,"Pine Bush-9","1:40.40","1:39.08",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1702",NA,15,NA,"Webster-5","1:39.97","1:39.25",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1703",NA,16,NA,"Ithaca-4","1:39.46","1:39.37",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1704",NA,17,NA,"Rye-Rye Neck-Blind Brook-1","1:39.56","1:39.39",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1705",NA,18,NA,"Fayetteville Manlius-3","1:40.29","1:39.58",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1706",NA,19,NA,"Horace Greeley-1","1:40.58","1:39.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1707",NA,20,NA,"Frontier-6","1:40.39","1:40.35",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1708",NA,21,NA,"Mohonasen-Schalmont","1:40.83","1:39.27",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1709",NA,22,NA,"Sacred Heart Academy-C","1:40.75","1:40.04",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1710",NA,23,NA,"Brighton","1:41.07","1:40.21",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1711",NA,24,NA,"Nardin-C","1:40.95","1:40.38",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1712",NA,25,NA,"Fairport","1:40.61","1:40.43",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1713",NA,26,NA,"Albany Academy","1:41.06","1:40.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1714",NA,27,NA,"Jamesville DeWitt","1:41.08","1:41.11",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1715",NA,28,NA,"Oswego","1:40.85","1:41.18",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1716",NA,29,NA,"Garden City","1:41.12","1:41.54",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1717",NA,30,NA,"Fox Lane","1:41.37","1:41.55",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1718",NA,1,NA,"Sleepy-Hastings-Edgemont-Irvin-1","1:36.79","1:35.82",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1719",NA,2,NA,"Bethlehem-2","1:36.80","1:36.14",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1720",NA,3,NA,"Penfield-5","1:38.47","1:37.15",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1721",NA,4,NA,"Victor-Bloomfield-5","1:37.43","1:37.34",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1722",NA,5,NA,"Pittsford-5","1:38.78","1:37.69",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1723",NA,6,NA,"Orchard Park-6","1:38.27","1:37.89",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1724",NA,7,NA,"Northport-Commack-11","1:38.17","1:37.96",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1725",NA,8,NA,"Manhasset-8","1:38.56","1:38.72",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1726",NA,9,NA,"Bellmore-Merrick-8","1:38.84","1:38.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1727",NA,10,NA,"Ossining-1","1:39.05","1:39.50",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1728",NA,11,NA,"White Plains-1","1:39.62","1:38.69",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1729",NA,12,NA,"Horseheads-4","1:39.07","1:38.70",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1730",NA,13,NA,"Pine Bush-9","1:40.40","1:39.08",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1731",NA,14,NA,"Webster-5","1:39.97","1:39.25",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1732",NA,15,NA,"Ithaca-4","1:39.46","1:39.37",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1733",NA,16,NA,"Rye-Rye Neck-Blind Brook-1","1:39.56","1:39.39",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1734",NA,17,NA,"Fayetteville Manlius-3","1:40.29","1:39.58",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1735",NA,18,NA,"Horace Greeley-1","1:40.58","1:39.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1736",NA,19,NA,"Frontier-6","1:40.39","1:40.35",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1737",NA,20,NA,"Fairport-5","1:40.61","1:40.43",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1738",NA,21,NA,"Mohonasen-Schalmont","1:40.83","1:39.27",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1739",NA,22,NA,"Brighton","1:41.07","1:40.21",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1740",NA,23,NA,"Albany Academy","1:41.06","1:40.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
