"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"1581","Grace Wood",41,"SR","Southwestern",NA,"54.32",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1582","Amaya DiGiovanni",43,"SR","Mohon-Schal",NA,"54.45",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1583","Sydney DeLapp",44,"SO","Oswego",NA,"54.46",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1584","Sophia Swanson",45,"SR","East Hampton",NA,"54.47",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1585","Sarah Kilburn",46,"JR","Watertown",NA,"54.52",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1586","Maggie Hartman",47,"JR","Bethlehem",NA,"54.58",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1587","Kymora Corbett",48,"SR","Midwood-P",NA,"54.62",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1588","Katherine Jones",49,"JR","Orchard Park",NA,"54.64",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1589","Amanda Jurgelon",50,"FR","Mohon-Schal",NA,"54.68",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1590","Katie Shoen",51,"SR","Owego",NA,"54.70",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1591","Corinne Pepper",52,"JR","Ballston Spa",NA,"54.73",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1592","Nina Chicatelli",53,"SR","Niskayuna",NA,"54.77",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1593","Emily Wentworth",54,"JR","Canton",NA,"54.86",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1594","Courtney Reilly",54,"SR","Fox Lane",NA,"54.86",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1595","Ava Iannetta",56,"JR","White Plains",NA,"54.90",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1596","Madison Connor",57,"FR","Garden City",NA,"54.94",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1597","Emily Blake",58,"SO","Orchard Park",NA,"55.00",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1598","Elizabeth Hahn",59,"JR","Brighton",NA,"55.61",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1599","Saige Kazlauskas",60,"SO","Smithtown",NA,"57.99",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1600","Ella Garrow",61,"FR","Peru",NA,"58.06",NA,0,0,"Girls 100 Yard Freestyle","NY","Girls"
"1601","Cavan Gormsen",1,"FR","Sacred Heart-C","4:49.71","4:46.75",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1602","Alexa Reyna",2,"8","White Plains-1","4:51.11","4:47.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1603","Sophia Karras",3,"JR","Herricks-8","4:52.37","4:48.16",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1604","Emily Gjertsen",4,"SR","Bronxville-Tuck-1","4:56.24","4:50.88",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1605","Kristin Cornish",5,"JR","Greeley-1","4:55.29","4:52.97",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1606","Mary McKenna",6,"FR","St Anthonys-C","4:51.33","4:53.17",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1607","Claire Weinstein",7,"7","White Plains-1","4:56.95","4:57.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1608","Molly Brennan",8,"SR","Pittsford-5","4:56.30","4:58.34",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1609","Orla Egan",9,"JR","Mary Louis Acad-C","4:59.12","5:00.01",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1610","Francesca Raimondi",10,"JR","Manhasset-8","4:59.65","5:06.28",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1611","Kate Sommerstad",11,"SO","Port Jefferson-11","5:03.97","5:00.61",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1612","Suzanne Sokolowski",12,"JR","Webster-5","5:03.87","5:01.27",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1613","Jessica Pryne",13,"SR","Cornwall-9","5:03.47","5:05.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1614","Erin DeHollander",14,"FR","Victor-Bloomfld-5","5:08.63","5:06.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1615","Alana Brown",15,"SR","Garden City-8","5:07.19","5:07.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1616","Kiani Morisi",16,"JR","Massapequa-8","5:07.68","5:08.11",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1617","Rebecca Konop",17,"FR","Sacred Heart-C","5:05.91","5:08.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1618","Kayla Newman",18,"FR","CBA-Syracuse-3","5:05.18","5:08.95",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1619","Grace Dwyer",19,"SO","Clarkstown-1","5:06.82","5:09.48",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1620","Madeline Competell",20,"SR","Port Washington-8","5:08.37","5:13.63",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1621","Willa Werwaiss",21,"JR","Emma Willard-2","5:10.07","5:06.37",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1622","Kathryn Shaw",22,"SO","Brighton-5","5:10.78","5:07.73",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1623","Jennifer Gougelman",23,"SR","Cro-Hud-Som-1","5:10.54","5:08.38",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1624","Marley Zimmerman",24,"SR","Bellmore-Merrick-8","5:10.75","5:08.40",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1625","Jessica Crane",25,"8","JohnJayCrossRivr-1","5:10.66","5:08.92",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1626","Alison Sposili",25,"JR","Shenendehowa-2","5:10.91","5:08.92",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1627","Katherine Ferreira",27,"8","Bethlehem-2","5:09.46","5:11.76",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1628","Veronica Gelfand",28,"8","Bellmore-Merrick-8","5:09.94","5:12.23",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1629","Kya Pawli",29,"SR","Frontier-6","5:11.16","5:12.42",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1630","Sofia Giordano",30,"FR","Manhasset-8","5:10.59","5:12.93",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1631","Alexa Reyna",1,"8","White Plains-1","4:51.11","4:47.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1632","Sophia Karras",2,"JR","Herricks-8","4:52.37","4:48.16",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1633","Emily Gjertsen",3,"SR","Bronxville-Tuck-1","4:56.24","4:50.88",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1634","Kristin Cornish",4,"JR","Greeley-1","4:55.29","4:52.97",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1635","Claire Weinstein",5,"7","White Plains-1","4:56.95","4:57.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1636","Molly Brennan",6,"SR","Pittsford-5","4:56.30","4:58.34",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1637","Kate Sommerstad",7,"SO","Port Jefferson-11","5:03.97","5:00.61",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1638","Suzanne Sokolowski",8,"JR","Webster-5","5:03.87","5:01.27",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1639","Jessica Pryne",9,"SR","Cornwall-9","5:03.47","5:05.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1640","Francesca Raimondi",10,"JR","Manhasset-8","4:59.65","5:06.28",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1641","Erin DeHollander",11,"FR","Victor-Bloomfld-5","5:08.63","5:06.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1642","Willa Werwaiss",12,"JR","Emma Willard-2","5:10.07","5:06.37",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1643","Alana Brown",13,"SR","Garden City-8","5:07.19","5:07.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1644","Kiani Morisi",14,"JR","Massapequa-8","5:07.68","5:08.11",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1645","Jennifer Gougelman",15,"SR","Cro-Hud-Som-1","5:10.54","5:08.38",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1646","Kayla Newman",16,"FR","CBA-Syracuse-3","5:05.18","5:08.95",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1647","Grace Dwyer",17,"SO","Clarkstown-1","5:06.82","5:09.48",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1648","Katherine Ferreira",18,"8","Bethlehem-2","5:09.46","5:11.76",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1649","Veronica Gelfand",19,"8","Bellmore-Merrick-8","5:09.94","5:12.23",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1650","Madeline Competell",20,"SR","Port Washington-8","5:08.37","5:13.63",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1651","Kathryn Shaw",21,"SO","Brighton-5","5:10.78","5:07.73",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1652","Marley Zimmerman",22,"SR","Bellmore-Merrick-8","5:10.75","5:08.40",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1653","Jessica Crane",23,"8","JohnJayCrossRivr-1","5:10.66","5:08.92",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1654","Alison Sposili",23,"JR","Shenendehowa-2","5:10.91","5:08.92",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1655","Kya Pawli",25,"SR","Frontier-6","5:11.16","5:12.42",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1656","Sofia Giordano",26,"FR","Manhasset-8","5:10.59","5:12.93",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1657","Lindsay McCawley",25,"JR","Horseheads",NA,"5:10.59",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1658","Kate Anderson",32,"FR","SHEDI",NA,"5:11.77",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1659","Makayla Pearce",33,"SO","Sacred Heart-C",NA,"5:11.82",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1660","Alexandra Uspenska",34,"SR","Clarkstown",NA,"5:12.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1661","Emma McNulty",34,"SO","Mary Louis Acad-C",NA,"5:12.14",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1662","Brooke Haag",36,"SO","Massapequa",NA,"5:12.20",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1663","Kait Sweeney",37,"8","Eastchester",NA,"5:12.39",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1664","Emma Anderson",38,"SO","Manhasset",NA,"5:12.59",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1665","Katie Senglaub",39,"JR","Victor-Bloomfld",NA,"5:13.52",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1666","Lauren Arnold",40,"JR","BPWV",NA,"5:13.97",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1667","Melissa Carousso",41,"SR","Greeley",NA,"5:14.60",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1668","Lindsay Mathews",42,"SR","Fayetteville",NA,"5:14.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1669","Anna Ketron",43,"SR","BPWV",NA,"5:15.45",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1670","Rachel Love",44,"SO","Saratoga Springs",NA,"5:16.60",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1671","Sophia Burda",45,"SR","Arlington",NA,"5:16.66",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1672","Lillian Murphy",46,"JR","Sacred Heart-C",NA,"5:18.46",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1673","Samantha Sands",47,"8","Shenendehowa",NA,"5:18.80",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1674","Meghan Wurster",48,"JR","Newburgh",NA,"5:19.04",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1675","Isabel Nelson",49,"SO","Niskayuna",NA,"5:19.09",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1676","Daniella Condon",50,"FR","New Rochelle",NA,"5:19.37",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1677","Abby Funk",51,"SO","Greece",NA,"5:20.49",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1678","Meghan Corby",52,"SR","Pittsford",NA,"5:22.35",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1679","Sophia Mitchell",53,"SR","Brooklyn Tech-P",NA,"5:29.44",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1680","Emily Lantry",54,"SR","St Lawrence",NA,"5:29.93",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1681","Allison McCormick",55,"JR","AuSable Valley",NA,"5:46.59",NA,0,0,"Girls 500 Yard Freestyle","NY","Girls"
"1682",NA,1,NA,"Sleepy-Hastings-Edgemont-Irvin-1","1:36.79","1:35.82",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1683",NA,2,NA,"Bethlehem-2","1:36.80","1:36.14",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1684",NA,3,NA,"Penfield-5","1:38.47","1:37.15",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1685",NA,4,NA,"Victor-Bloomfield-5","1:37.43","1:37.34",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1686",NA,5,NA,"Pittsford-5","1:38.78","1:37.69",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1687",NA,6,NA,"Orchard Park-6","1:38.27","1:37.89",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1688",NA,7,NA,"Northport-Commack-11","1:38.17","1:37.96",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1689",NA,8,NA,"Manhasset-8","1:38.56","1:38.72",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1690",NA,9,NA,"Bellmore-Merrick-8","1:38.84","1:38.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1691",NA,10,NA,"Ossining-1","1:39.05","1:39.50",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1692",NA,11,NA,"St Anthonys-C","1:39.45","1:38.37",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1693",NA,12,NA,"White Plains-1","1:39.62","1:38.69",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1694",NA,13,NA,"Horseheads-4","1:39.07","1:38.70",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1695",NA,14,NA,"Pine Bush-9","1:40.40","1:39.08",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1696",NA,15,NA,"Webster-5","1:39.97","1:39.25",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1697",NA,16,NA,"Ithaca-4","1:39.46","1:39.37",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1698",NA,17,NA,"Rye-Rye Neck-Blind Brook-1","1:39.56","1:39.39",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1699",NA,18,NA,"Fayetteville Manlius-3","1:40.29","1:39.58",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1700",NA,19,NA,"Horace Greeley-1","1:40.58","1:39.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1701",NA,20,NA,"Frontier-6","1:40.39","1:40.35",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1702",NA,21,NA,"Mohonasen-Schalmont","1:40.83","1:39.27",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1703",NA,22,NA,"Sacred Heart Academy-C","1:40.75","1:40.04",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1704",NA,23,NA,"Brighton","1:41.07","1:40.21",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1705",NA,24,NA,"Nardin-C","1:40.95","1:40.38",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1706",NA,25,NA,"Fairport","1:40.61","1:40.43",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1707",NA,26,NA,"Albany Academy","1:41.06","1:40.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1708",NA,27,NA,"Jamesville DeWitt","1:41.08","1:41.11",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1709",NA,28,NA,"Oswego","1:40.85","1:41.18",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1710",NA,29,NA,"Garden City","1:41.12","1:41.54",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1711",NA,30,NA,"Fox Lane","1:41.37","1:41.55",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1712",NA,1,NA,"Sleepy-Hastings-Edgemont-Irvin-1","1:36.79","1:35.82",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1713",NA,2,NA,"Bethlehem-2","1:36.80","1:36.14",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1714",NA,3,NA,"Penfield-5","1:38.47","1:37.15",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1715",NA,4,NA,"Victor-Bloomfield-5","1:37.43","1:37.34",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1716",NA,5,NA,"Pittsford-5","1:38.78","1:37.69",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1717",NA,6,NA,"Orchard Park-6","1:38.27","1:37.89",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1718",NA,7,NA,"Northport-Commack-11","1:38.17","1:37.96",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1719",NA,8,NA,"Manhasset-8","1:38.56","1:38.72",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1720",NA,9,NA,"Bellmore-Merrick-8","1:38.84","1:38.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1721",NA,10,NA,"Ossining-1","1:39.05","1:39.50",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1722",NA,11,NA,"White Plains-1","1:39.62","1:38.69",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1723",NA,12,NA,"Horseheads-4","1:39.07","1:38.70",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1724",NA,13,NA,"Pine Bush-9","1:40.40","1:39.08",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1725",NA,14,NA,"Webster-5","1:39.97","1:39.25",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1726",NA,15,NA,"Ithaca-4","1:39.46","1:39.37",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1727",NA,16,NA,"Rye-Rye Neck-Blind Brook-1","1:39.56","1:39.39",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1728",NA,17,NA,"Fayetteville Manlius-3","1:40.29","1:39.58",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1729",NA,18,NA,"Horace Greeley-1","1:40.58","1:39.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1730",NA,19,NA,"Frontier-6","1:40.39","1:40.35",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1731",NA,20,NA,"Fairport-5","1:40.61","1:40.43",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1732",NA,21,NA,"Mohonasen-Schalmont","1:40.83","1:39.27",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1733",NA,22,NA,"Brighton","1:41.07","1:40.21",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1734",NA,23,NA,"Albany Academy","1:41.06","1:40.98",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1735",NA,24,NA,"Jamesville DeWitt","1:41.08","1:41.11",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1736",NA,25,NA,"Oswego","1:40.85","1:41.18",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1737",NA,26,NA,"Garden City","1:41.12","1:41.54",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1738",NA,27,NA,"Fox Lane","1:41.37","1:41.55",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1739",NA,31,NA,"Valley Central-9",NA,"1:41.41",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1740",NA,32,NA,"Niskayuna-2",NA,"1:41.50",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1741",NA,33,NA,"Ursuline-1",NA,"1:41.54",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1742",NA,34,NA,"The Mary Louis Academy-C",NA,"1:41.58",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1743",NA,35,NA,"East Aurora-6",NA,"1:41.70",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1744",NA,36,NA,"Shenendehowa-2",NA,"1:41.95",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1745",NA,37,NA,"Buffalo Seminary-Nichols-C",NA,"1:42.07",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1746",NA,38,NA,"East Hampton-11",NA,"1:42.16",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1747",NA,39,NA,"Port Washington-8",NA,"1:42.37",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1748",NA,40,NA,"Millennium-P",NA,"1:42.80",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1749",NA,41,NA,"New Paltz-9",NA,"1:42.89",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1750",NA,42,NA,"Stuyvesant-P",NA,"1:42.90",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1751",NA,43,NA,"Bronxville-Tuckahoe-1",NA,"1:43.05",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1752",NA,44,NA,"Burnt Hills-Scotia-2",NA,"1:43.08",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1753",NA,45,NA,"Mexico Academy-3",NA,"1:43.13",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1754",NA,46,NA,"Smithtown-11",NA,"1:43.20",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1755",NA,47,NA,"Cicero North Syracuse-3",NA,"1:43.21",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1756",NA,47,NA,"Washingtonville-9",NA,"1:43.21",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1757",NA,49,NA,"Herricks-8",NA,"1:43.32",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1758",NA,50,NA,"West Genesee-3",NA,"1:43.63",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1759",NA,51,NA,"Watertown-3",NA,"1:43.91",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1760",NA,52,NA,"Peru-7",NA,"1:44.07",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1761",NA,53,NA,"Scarsdale-1",NA,"1:45.94",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1762",NA,54,NA,"Canton-10",NA,"1:46.19",NA,0,0,"Girls 200 Yard Freestyle Relay","NY","Girls"
"1763","Megan Deuel",1,"SR","Pittsford-5","55.60","53.82",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1764","Kyra Sommerstad",2,"SR","Port Jefferson-11","55.84","55.26",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1765","Kiara Kennedy",3,"SO","South Side-8","56.62","55.50",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1766","Tess Howley",4,"FR","Sacred Heart-C","55.73","55.74",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1767","Sabrina Johnston",5,"SO","Greeley-1","55.47","55.76",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1768","Joy Jiang",6,"JR","Scarsdale-1","56.30","56.11",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1769","Riley Gavigan",7,"SR","Ward Melville-11","56.04","56.17",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1770","Sophia Verkleeren",8,"JR","Horseheads-4","56.30","57.10",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1771","Catherine Fan",9,"SR","Hunter College-P","57.45","57.15",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1772","Kailey Simons",10,"FR","Herricks-8","57.45","57.34",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1773","Ming Na Xu",11,"FR","Brighton-5","57.77","56.37",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1774","Olivia Lind",12,"JR","JohnJayCrossRivr-1","57.93","56.94",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1775","Katherine Hong",13,"SR","Herricks-8","57.67","57.78",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1776","Yilinna Collmar",14,"SO","Bronx Science-P","58.40","57.96",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1777","Julienne Saliou",14,"SO","Harborfields-11","57.54","57.96",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1778","Alice Han",16,"JR","Shenendehowa-2","58.00","58.04",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1779","Ally Frame",17,"SO","BH-SC-2","58.30","58.36",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1780","Anya Pabby",18,"JR","Scarsdale-1","58.44","58.40",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1781","Briana Liew",19,"SR","Bayside-P","58.42","58.86",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1782","Maria Naccarella",20,"SR","Penfield-5","57.64","59.55",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1783","Leah Treglia",21,"FR","Smithtown-11","58.47","57.70",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1784","Isabella Defonte",22,"SR","Long Beach-8","58.55","58.44",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
