Name,Grade,School,Prelims_Time,Finals_Time,Event,Division
"Walch, Christina",12,Cape Coral,1:09.70,1:10.05,Girls 100 Yard Breaststroke,2A
"Thatayatikom, Tanya",11,Eastside,1:08.93,1:10.30,Girls 100 Yard Breaststroke,2A
"McLeavy, Abigail",12,Eastside,1:09.57,1:10.39,Girls 100 Yard Breaststroke,2A
"Gonzalez, Sarah",,Rockledge,1:09.88,1:10.60,Girls 100 Yard Breaststroke,2A
"Berlin, Abby",12,Northeast,1:10.00,,Girls 100 Yard Breaststroke,2A
"Miao, Margaret",SO,Gulliver Prep,1:10.24,,Girls 100 Yard Breaststroke,2A
"So, Kang",12,Eastside,1:10.27,,Girls 100 Yard Breaststroke,2A
"Henderson, Renee",10,Pensacola,1:10.30,,Girls 100 Yard Breaststroke,2A
"Connors, Paige",,West Florida,1:10.49,,Girls 100 Yard Breaststroke,2A
"Dattile, Briana",SO,Coral Springs,1:10.92,,Girls 100 Yard Breaststroke,2A
"Lartigue, Jillian",12,Villages,1:11.30,,Girls 100 Yard Breaststroke,2A
"Hanks, Joshua",11,Pine Crest,55.40,56.22,Boys 100 Yard Breaststroke,2A
"Pineda, JuanPablo",12,Mater Lakes,57.33,57.53,Boys 100 Yard Breaststroke,2A
"Henderson, William",10,Pensacola,57.01,57.53,Boys 100 Yard Breaststroke,2A
"Brandon, Caleb",,Titusville,57.55,58.11,Boys 100 Yard Breaststroke,2A
"McEliece, Colin",SO,Arnold,58.55,58.16,Boys 100 Yard Breaststroke,2A
"Hart, Jimmy",12,Pine Crest,58.30,58.37,Boys 100 Yard Breaststroke,2A
"Cole, Freddie",,Cocoa,59.55,59.34,Boys 100 Yard Breaststroke,2A
"Correia, Joao",JR,Montverde,59.97,1:00.29,Boys 100 Yard Breaststroke,2A
"Pike, Alexander",,Palm Bay,1:00.80,59.48,Boys 100 Yard Breaststroke,2A
"Lee, Jiehoon",11,"Heritage, Plant",1:00.45,1:00.36,Boys 100 Yard Breaststroke,2A
"Rebessi, Bruno",JR,Gulliver Prep,1:00.92,1:00.52,Boys 100 Yard Breaststroke,2A
"Floyd, Maxwell",SR,Choctawhatchee,1:00.77,1:00.84,Boys 100 Yard Breaststroke,2A
"Kirchner, Anthony",12,Jesuit,1:00.75,1:01.65,Boys 100 Yard Breaststroke,2A
"Martins, Craig",10,River Ridge,1:01.10,1:01.82,Boys 100 Yard Breaststroke,2A
"Schindler, Liam",09,Jesuit,1:01.32,1:01.90,Boys 100 Yard Breaststroke,2A
"Wagner, Spence",JR,Lincoln Park,1:01.27,1:02.11,Boys 100 Yard Breaststroke,2A
"Davis, Andrew",,Bishop Kenny,1:01.39,,Boys 100 Yard Breaststroke,2A
"Brander, Ryan",,"Heritage, Delray",1:01.59,,Boys 100 Yard Breaststroke,2A
"Watson, Daniel",11,"Heritage, Plant",1:01.87,,Boys 100 Yard Breaststroke,2A
"Johnson, Michael",12,Ridgeview,1:02.56,,Boys 100 Yard Breaststroke,2A
"Gilliand, Jackson",SR,Tarpon Springs,1:02.75,,Boys 100 Yard Breaststroke,2A
"Chiang, Brian",SR,Stanton,1:03.45,,Boys 100 Yard Breaststroke,2A
"Carey, Benjamin",JR,Gulliver Prep,1:03.48,,Boys 100 Yard Breaststroke,2A
"Trieloff, Geoffery",11,Jesuit,1:03.82,,Boys 100 Yard Breaststroke,2A
,,Pine Crest,3:30.91,3:27.43,Girls 400 Yard Freestyle Relay,2A
,,Gulliver Prep,3:37.76,3:34.76,Girls 400 Yard Freestyle Relay,2A
,,Jensen Beach,3:33.99,3:35.69,Girls 400 Yard Freestyle Relay,2A
,,Estero,3:38.04,3:38.02,Girls 400 Yard Freestyle Relay,2A
,,Holy Names,3:39.84,3:38.49,Girls 400 Yard Freestyle Relay,2A
,,Suncoast,3:39.97,3:41.77,Girls 400 Yard Freestyle Relay,2A
,,Cape Coral,3:42.10,3:42.98,Girls 400 Yard Freestyle Relay,2A
,,Arnold,3:42.27,3:43.11,Girls 400 Yard Freestyle Relay,2A
,,"Heritage, Plant",3:42.32,3:43.72,Girls 400 Yard Freestyle Relay,2A
,,Bishop Moore,3:45.91,3:44.55,Girls 400 Yard Freestyle Relay,2A
,,Montverde,3:46.76,3:45.43,Girls 400 Yard Freestyle Relay,2A
,,Eastside,3:42.97,3:45.63,Girls 400 Yard Freestyle Relay,2A
,,Coral Springs,3:47.27,3:46.28,Girls 400 Yard Freestyle Relay,2A
,,Stanton,3:50.84,3:49.12,Girls 400 Yard Freestyle Relay,2A
,,Menendez,3:46.05,3:50.03,Girls 400 Yard Freestyle Relay,2A
,,Pine Crest,3:10.85,3:09.42,Boys 400 Yard Freestyle Relay,2A
,,Cocoa,3:12.63,3:11.74,Boys 400 Yard Freestyle Relay,2A
,,Jesuit,3:15.05,3:12.95,Boys 400 Yard Freestyle Relay,2A
,,Montverde,3:14.59,3:14.34,Boys 400 Yard Freestyle Relay,2A
,,Gulliver Prep,3:14.80,3:14.63,Boys 400 Yard Freestyle Relay,2A
,,"Heritage, Plant",3:15.70,3:14.88,Boys 400 Yard Freestyle Relay,2A
,,Suncoast,3:16.22,3:15.88,Boys 400 Yard Freestyle Relay,2A
,,Stanton,3:16.19,3:18.80,Boys 400 Yard Freestyle Relay,2A
,,Pompano Beach,3:16.81,3:17.50,Boys 400 Yard Freestyle Relay,2A
,,Lincoln Park,3:17.85,3:18.83,Boys 400 Yard Freestyle Relay,2A
,,Rockledge,3:19.50,3:20.39,Boys 400 Yard Freestyle Relay,2A
,,Mater Lakes,3:17.12,3:21.39,Boys 400 Yard Freestyle Relay,2A
,,Lemon Bay,3:21.74,3:21.85,Boys 400 Yard Freestyle Relay,2A
,,Eastside,3:21.74,3:23.16,Boys 400 Yard Freestyle Relay,2A
,,Estero,3:22.39,3:23.17,Boys 400 Yard Freestyle Relay,2A
"Atherholt, Alexa",SR,Dunedin,498.70,405.80,Girls 1 mtr Diving,2A
"Greenberg, Kaylee",11,Pine Crest,413.15,402.15,Girls 1 mtr Diving,2A
"Santiago, Dominique",SR,Space Coast,417.20,401.45,Girls 1 mtr Diving,2A
"Rendina, Alisa",,Astronaut,446.00,371.95,Girls 1 mtr Diving,2A
"Dunham, Kaeden",,"Heritage, Delray",399.05,371.55,Girls 1 mtr Diving,2A
"Shiff, Shiraz",12,Pine Crest,368.60,360.30,Girls 1 mtr Diving,2A
"Graham, Tayler",,Bishop Kenny,434.85,359.95,Girls 1 mtr Diving,2A
"DeBock, Juliana",SO,Suncoast,363.25,348.80,Girls 1 mtr Diving,2A
"Kirk, Jonna",,Astronaut,366.60,336.80,Girls 1 mtr Diving,2A
"Andersen, Ava",9,Pine Crest,363.80,335.25,Girls 1 mtr Diving,2A
"Jackson, Arden",,Ridgeview,401.70,333.60,Girls 1 mtr Diving,2A
"Petitt, Kara",12,Holy Names,406.45,330.90,Girls 1 mtr Diving,2A
"Adamczyk, Julia",SO,Stanton,374.00,309.05,Girls 1 mtr Diving,2A
"Rendina, Taylor",,Astronaut,341.90,304.55,Girls 1 mtr Diving,2A
"Maronie, Morgan",10,Northeast,383.05,302.95,Girls 1 mtr Diving,2A
"VanDeilen, Angelina",9,Northeast,351.15,298.50,Girls 1 mtr Diving,2A
"Jeleniowski, Phaedra",11,Cape Coral,390.75,229.15,Girls 1 mtr Diving,2A
"Smith, Rilian",11,Sebring,358.55,228.55,Girls 1 mtr Diving,2A
"Farquhar, Tifani",,Wesley Chapel,351.80,215.30,Girls 1 mtr Diving,2A
"Yarborough, Kathleen",,Bishop Kenny,389.30,214.55,Girls 1 mtr Diving,2A
"Rowe, Emma",10,Sebring,338.05,132.50,Girls 1 mtr Diving,2A
"Gillis, Isabella",,Astronaut,347.40,132.00,Girls 1 mtr Diving,2A
"Taulbee, Miles",09,Holy Names,342.65,126.05,Girls 1 mtr Diving,2A
"Summerford, Clara",12,Eastside,353.80,112.55,Girls 1 mtr Diving,2A
"Mendez, Kevin",10,Pine Crest,487.35,508.55,Boys 1 mtr Diving,2A
"Geraghty, Jonathan",SR,Lincoln Park,523.80,506.70,Boys 1 mtr Diving,2A
"Gulia-Janovski, Denny",10,Pine Crest,488.95,463.30,Boys 1 mtr Diving,2A
"Mignon, Skylar",,Gulliver Prep,474.80,449.35,Boys 1 mtr Diving,2A
"Dowling, Thomas",SO,Suncoast,444.30,427.15,Boys 1 mtr Diving,2A
"Tolento, Nick",,Lake Wales,486.35,421.75,Boys 1 mtr Diving,2A
"Dees, Elisha",SO,Ed White,501.20,419.75,Boys 1 mtr Diving,2A
"Agustin, Nataniel",,Pensacola,485.05,374.15,Boys 1 mtr Diving,2A
"Levitis, Allen",7,Pine Crest,388.90,369.05,Boys 1 mtr Diving,2A
"Smit, Benjamin",,Palm Bay,339.70,319.25,Boys 1 mtr Diving,2A
"Shaffer, Riley",,Citrus,385.80,295.35,Boys 1 mtr Diving,2A
"Recicar, Timothy",,Titusville,338.90,286.95,Boys 1 mtr Diving,2A
"McCarty, Collin",SR,Lemon Bay,365.80,282.05,Boys 1 mtr Diving,2A
"Jones, Malachi",,Titusville,334.75,279.10,Boys 1 mtr Diving,2A
"Ghadiali, Danyal",8,Pine Crest,330.95,278.55,Boys 1 mtr Diving,2A
"Kirkland, William",JR,Stanton,350.10,268.30,Boys 1 mtr Diving,2A
"Nagy, Tim",SR,Space Coast,313.55,203.40,Boys 1 mtr Diving,2A
"Jones, Tyler",,Satellite,347.35,201.90,Boys 1 mtr Diving,2A
"Phelps, Daniel",,Palm Bay,356.85,200.85,Boys 1 mtr Diving,2A
"West, Wyatt",SR,Paxon,329.55,184.05,Boys 1 mtr Diving,2A
"Thomasson, Caleb",,Westside,395.65,116.35,Boys 1 mtr Diving,2A
"McCarter, Maximus",JR,Arnold,354.20,104.70,Boys 1 mtr Diving,2A
"Yerger, Jackson",JR,Paxon,332.05,102.10,Boys 1 mtr Diving,2A
"Fiola, Sasha",09,Jesuit,316.05,77.80,Boys 1 mtr Diving,2A
,,Fleming Island,1:48.68,1:48.35,Girls 200 Yard Medley Relay,3A
,,Fort Myers,1:50.23,1:48.85,Girls 200 Yard Medley Relay,3A
,,Gainesville,1:49.29,1:48.88,Girls 200 Yard Medley Relay,3A
,,Chiles,1:50.34,1:49.42,Girls 200 Yard Medley Relay,3A
,,Barron Collier,1:50.48,1:49.52,Girls 200 Yard Medley Relay,3A
,,Sunlake,1:51.03,1:50.07,Girls 200 Yard Medley Relay,3A
,,Mosley,1:50.42,1:50.69,Girls 200 Yard Medley Relay,3A
,,Doral Academy,1:51.10,1:52.37,Girls 200 Yard Medley Relay,3A
,,Port Charlotte,1:52.10,1:51.80,Girls 200 Yard Medley Relay,3A
,,Niceville,1:51.80,1:51.91,Girls 200 Yard Medley Relay,3A
,,Countryside,1:51.80,1:52.25,Girls 200 Yard Medley Relay,3A
,,Lakeland,1:51.96,1:52.54,Girls 200 Yard Medley Relay,3A
,,Saint Thomas,1:52.12,1:52.70,Girls 200 Yard Medley Relay,3A
,,Forest (Ocala),1:56.45,1:53.83,Girls 200 Yard Medley Relay,3A
,,Sarasota,1:54.09,1:53.85,Girls 200 Yard Medley Relay,3A
,,St Petersburg,1:54.12,1:55.38,Girls 200 Yard Medley Relay,3A
,,Doral Academy,1:34.64,1:33.41,Boys 200 Yard Medley Relay,3A
,,Barron Collier,1:34.95,1:34.35,Boys 200 Yard Medley Relay,3A
,,Countryside,1:37.20,1:37.19,Boys 200 Yard Medley Relay,3A
,,Sunlake,1:38.09,1:37.47,Boys 200 Yard Medley Relay,3A
,,LandLakes,1:38.85,1:37.61,Boys 200 Yard Medley Relay,3A
,,Fort Walton Bch,1:38.21,1:38.25,Boys 200 Yard Medley Relay,3A
,,Sarasota,1:38.33,1:38.26,Boys 200 Yard Medley Relay,3A
,,Gainesville,1:39.06,1:38.95,Boys 200 Yard Medley Relay,3A
,,St Petersburg,1:39.40,1:38.38,Boys 200 Yard Medley Relay,3A
,,Chiles,1:39.73,1:39.75,Boys 200 Yard Medley Relay,3A
,,Martin County,1:39.38,1:40.05,Boys 200 Yard Medley Relay,3A
,,Ft. Lauderdale,1:40.02,1:40.15,Boys 200 Yard Medley Relay,3A
,,Lake Minneola,1:41.20,1:40.63,Boys 200 Yard Medley Relay,3A
,,Sebastian River,1:42.01,1:41.44,Boys 200 Yard Medley Relay,3A
,,Mater Academy,1:41.26,1:43.79,Boys 200 Yard Medley Relay,3A
"Cardwell, Summer",9,Countryside,1:50.88,1:49.35,Girls 200 Yard Freestyle,3A
"Bauer, Elise",12,Forest (Ocala),1:50.53,1:49.85,Girls 200 Yard Freestyle,3A
"Watts, Stella",10,Chiles,1:50.96,1:50.46,Girls 200 Yard Freestyle,3A
"Traba, Mercedes",11,Sarasota,1:51.15,1:50.81,Girls 200 Yard Freestyle,3A
"Stafford, Natalie",12,Sarasota,1:53.74,1:53.34,Girls 200 Yard Freestyle,3A
"Licht, Abby",12,Countryside,1:54.16,1:54.06,Girls 200 Yard Freestyle,3A
"Chorpening, Emily",11,Chiles,1:53.54,1:54.10,Girls 200 Yard Freestyle,3A
"Valantiejus, Isabelle",9,Osceola,1:55.68,1:55.65,Girls 200 Yard Freestyle,3A
"Davie, Alicia",12,Sarasota,1:56.34,1:54.84,Girls 200 Yard Freestyle,3A
"Dampier, Montgomery",10,Forest (Ocala),1:56.30,1:55.54,Girls 200 Yard Freestyle,3A
"Jensen, Allea",10,Largo,1:58.03,1:56.29,Girls 200 Yard Freestyle,3A
"Dolloff, Page",,Niceville,1:58.28,1:57.65,Girls 200 Yard Freestyle,3A
"Muller, Emery",10,Barron Collier,1:57.85,1:57.68,Girls 200 Yard Freestyle,3A
"Nieuwenhuis, Ashlynn",11,Fleming Island,1:57.77,1:58.07,Girls 200 Yard Freestyle,3A
"Chambers, Gabriella",JR,Saint Thomas,1:57.16,1:59.29,Girls 200 Yard Freestyle,3A
"Sydeski, Samantha",12,New Smyrna Beach,1:57.40,1:59.32,Girls 200 Yard Freestyle,3A
"York, Madelyn",SR,Lincoln,1:58.69,,Girls 200 Yard Freestyle,3A
"Layton, Havana",9,Naples,1:58.82,,Girls 200 Yard Freestyle,3A
"Paquette, Apryl",JR,LandLakes,1:58.86,,Girls 200 Yard Freestyle,3A
"Kulniszewski, Anna",10,Forest (Ocala),1:58.92,,Girls 200 Yard Freestyle,3A
"Cox, Holly",10,Ponte Vedra,1:59.16,,Girls 200 Yard Freestyle,3A
"Farias, Isabella",10,Terra Institute,2:00.87,,Girls 200 Yard Freestyle,3A
"Rosenkranz, Bobbie",,Lakeland,2:01.41,,Girls 200 Yard Freestyle,3A
"Lewandrowski, Payton",11,Braden River,2:02.51,,Girls 200 Yard Freestyle,3A
"Cote, Lukas",12,St Petersburg,1:38.51,1:37.90,Boys 200 Yard Freestyle,3A
"Wong, Andres",12,Belen,1:41.22,1:40.22,Boys 200 Yard Freestyle,3A
"Sampson, Riley",10,Forest (Ocala),1:41.16,1:40.32,Boys 200 Yard Freestyle,3A
"Ledford, Mitchell p",FR,Sebastian River,1:41.54,1:41.00,Boys 200 Yard Freestyle,3A
"Conde, Chance",12,Fletcher,1:42.78,1:42.46,Boys 200 Yard Freestyle,3A
"Walker, William",12,Osceola,1:43.24,1:43.51,Boys 200 Yard Freestyle,3A
"Tarafa, Matthew",10,Goleman,1:42.51,1:43.85,Boys 200 Yard Freestyle,3A
"Paz, Hector",11,Belen,1:42.70,1:44.00,Boys 200 Yard Freestyle,3A
"Rasmussen, Colton",10,Palmetto Ridge,1:43.65,1:42.22,Boys 200 Yard Freestyle,3A
"Meyers, Andrew",11,Seminole,1:44.68,1:42.74,Boys 200 Yard Freestyle,3A
"Kruger, Carson",SR,Mitchell,1:44.12,1:43.60,Boys 200 Yard Freestyle,3A
"Tracey, James",SR,Pace,1:44.19,1:44.10,Boys 200 Yard Freestyle,3A
"Wars, Jonas",10,Chiles,1:43.32,1:44.56,Boys 200 Yard Freestyle,3A
"Gomez, Santiago",12,Doral Academy,1:43.78,1:45.60,Boys 200 Yard Freestyle,3A
"Stark, Benjamin",12,Lake Minneola,1:45.05,1:47.10,Boys 200 Yard Freestyle,3A
"Lamar, Joshua",SR,Lincoln,1:44.15,1:47.54,Boys 200 Yard Freestyle,3A
"Brent, Michael",12,Fort Myers,1:45.87,,Boys 200 Yard Freestyle,3A
"Rowell, Jack",JR,Pace,1:46.35,,Boys 200 Yard Freestyle,3A
"Walters, Peyton",11,Countryside,1:46.60,,Boys 200 Yard Freestyle,3A
"Kopel, Zachary",JR,Freedom (Tampa),1:46.63,,Boys 200 Yard Freestyle,3A
"Lankton, Douglas",SR,Wiregrass Ranch,1:47.54,,Boys 200 Yard Freestyle,3A
"Gocke, Matthew",10,Ft. Lauderdale,1:48.39,,Boys 200 Yard Freestyle,3A
"Rose, James",10,Charlotte,1:48.75,,Boys 200 Yard Freestyle,3A
"Domster, Ty",SR,Sebastian River,1:49.09,,Boys 200 Yard Freestyle,3A
"McMurray, Olivia",11,Fort Myers,2:01.20,2:00.83,Girls 200 Yard IM,3A
"Morgan, Michelle",SO,Freedom (Tampa),2:03.87,2:02.17,Girls 200 Yard IM,3A
"Kemeny, Saige",SR,Lincoln,2:04.95,2:04.28,Girls 200 Yard IM,3A
"Hendrickx, Zoe",12,Barron Collier,2:07.51,2:06.63,Girls 200 Yard IM,3A
"Chmielewski, Sumner",10,Sarasota,2:08.36,2:06.72,Girls 200 Yard IM,3A
"Wortman, Emma",SO,Milton,2:08.34,2:07.00,Girls 200 Yard IM,3A
"Brisson, Sabyne",9,Naples,2:07.95,2:07.78,Girls 200 Yard IM,3A
"Bogdanova, Anya",JR,Lakeland,2:07.40,2:09.79,Girls 200 Yard IM,3A
"Hadder, Landry",SO,Pace,2:09.52,2:06.60,Girls 200 Yard IM,3A
"Mackey, Maren",JR,Gulf Breeze,2:08.61,2:07.69,Girls 200 Yard IM,3A
"Brackett, Ashlyn",,Niceville,2:10.90,2:09.67,Girls 200 Yard IM,3A
"White, Carly",9,Chiles,2:09.01,2:11.05,Girls 200 Yard IM,3A
"Williams, Hailey",10,Lake Minneola,2:11.07,2:11.09,Girls 200 Yard IM,3A
"Orcutt, Victoria",SR,Fort Walton Bch,2:09.48,2:11.21,Girls 200 Yard IM,3A
"Bennett, Ainsley",10,Forest (Ocala),2:10.87,2:11.48,Girls 200 Yard IM,3A
"Sammy, Katherine",10,Gainesville,2:10.36,2:12.47,Girls 200 Yard IM,3A
"Suarez, Stephanie",12,Doral Academy,2:11.63,,Girls 200 Yard IM,3A
"Joerin, Carly",SO,Freedom (Tampa),2:11.74,,Girls 200 Yard IM,3A
"Spencer, Clarice",,Fort Myers,2:12.05,,Girls 200 Yard IM,3A
"Lypko, Sara",FR,Washington,2:12.98,,Girls 200 Yard IM,3A
"Perkins, Lily",9,Fort Myers,2:15.00,,Girls 200 Yard IM,3A
"Barnhardt, Rylie",,Ft. Lauderdale,2:15.77,,Girls 200 Yard IM,3A
"Horrigan, Aydan",,Niceville,2:16.00,,Girls 200 Yard IM,3A
"Tyle, Taylor",12,Sarasota,2:16.67,,Girls 200 Yard IM,3A
"Laur, Mason",11,Barron Collier,1:50.71,1:48.17,Boys 200 Yard IM,3A
"Kwan, Hayden",11,Chiles,1:51.92,1:48.41,Boys 200 Yard IM,3A
"Speck, Stephen",SR,Gulf Breeze,1:51.88,1:52.23,Boys 200 Yard IM,3A
"Rodriguez, Rafael",12,Pembroke Pines,1:53.46,1:52.73,Boys 200 Yard IM,3A
"Cote, Ben",11,St Petersburg,1:53.71,1:53.18,Boys 200 Yard IM,3A
"Harris, Reed",12,St Petersburg,1:54.76,1:53.80,Boys 200 Yard IM,3A
"Keogh, Evan",9,Sarasota,1:54.54,1:54.40,Boys 200 Yard IM,3A
"Morgan, Aiden",SO,Gulf Breeze,1:56.79,1:57.01,Boys 200 Yard IM,3A
"Florey, Samuel",12,Fletcher,1:57.45,1:56.29,Boys 200 Yard IM,3A
"Taylor, Andrew",9,Countryside,1:57.65,1:57.94,Boys 200 Yard IM,3A
"Valdes, Victor",10,Mater Academy,1:57.96,1:58.01,Boys 200 Yard IM,3A
"Allred, Kai",12,Melbourne,1:58.67,1:58.89,Boys 200 Yard IM,3A
"Rosal, Ryan",12,Countryside,1:57.29,1:59.18,Boys 200 Yard IM,3A
"Jones, Connor",12,Viera,2:00.82,1:59.58,Boys 200 Yard IM,3A
"Lawson, Reade w",JR,Sebastian River,1:59.12,1:59.60,Boys 200 Yard IM,3A
"Gomez, Santiago",12,Doral Academy,1:58.96,2:01.81,Boys 200 Yard IM,3A
"Wilkins, Colin",SR,Sunlake,2:01.49,,Boys 200 Yard IM,3A
"Ramsey, Isaiah",12,South Lake,2:01.68,,Boys 200 Yard IM,3A
"Acelas, Alejandro",11,Terra Institute,2:02.04,,Boys 200 Yard IM,3A
"Christensen, Noah",,Lecanto,2:02.21,,Boys 200 Yard IM,3A
"Vanden Heuvel, Andrew",9,Sarasota,2:02.80,,Boys 200 Yard IM,3A
"Gardner, Troy",SR,Seminole Ridge,2:03.13,,Boys 200 Yard IM,3A
"Melsom, Robert",9,St Petersburg,2:04.74,,Boys 200 Yard IM,3A
"Hill, Mikey k",SO,Sebastian River,2:05.11,,Boys 200 Yard IM,3A
"Feehery, Madison",11,Barron Collier,24.00,23.00,Girls 50 Yard Freestyle,3A
"Evans, Sarah",,Port St. Lucie,23.48,23.10,Girls 50 Yard Freestyle,3A
"Mauter, Julia",JR,Winter Springs,23.99,23.94,Girls 50 Yard Freestyle,3A
"Russell, Virginia",12,Chiles,24.12,24.05,Girls 50 Yard Freestyle,3A
"Grimm, Emma",11,Fleming Island,24.23,24.38,Girls 50 Yard Freestyle,3A
"Kraus, Makayla",12,Gainesville,24.53,24.40,Girls 50 Yard Freestyle,3A
"Binard, Paris",SR,Fort Walton Bch,24.53,24.42,Girls 50 Yard Freestyle,3A
"Noblin, Ella Kate",SO,Lincoln,24.56,24.46,Girls 50 Yard Freestyle,3A
"McKim, Madeline",12,Mosley,24.56,24.67,Girls 50 Yard Freestyle,3A
"Gonzalez, Shannelle",11,Hialeah,24.59,24.78,Girls 50 Yard Freestyle,3A
"Kantzler, Abbey",10,Countryside,24.93,24.87,Girls 50 Yard Freestyle,3A
"Sprague, Alex",JR,Sunlake,24.88,24.90,Girls 50 Yard Freestyle,3A
"Horgeshimer, Desirae",12,Lake Minneola,24.59,24.96,Girls 50 Yard Freestyle,3A
"London, Sydney",SO,Gulf Breeze,24.82,25.03,Girls 50 Yard Freestyle,3A
"Taugner, Abigail",11,Countryside,24.74,25.05,Girls 50 Yard Freestyle,3A
"LaBohn, Hannah",JR,Freedom (Tampa),24.86,25.09,Girls 50 Yard Freestyle,3A
"Macaisa, Sophia",,Lecanto,24.97,,Girls 50 Yard Freestyle,3A
"Brackett, MaiLee",11,Fletcher,25.02,,Girls 50 Yard Freestyle,3A
"Walker, Kate",12,Braden River,25.08,,Girls 50 Yard Freestyle,3A
"McCarthy, Molly",12,Fletcher,25.09,,Girls 50 Yard Freestyle,3A
"Turner, Caileen",10,Osceola,25.22,,Girls 50 Yard Freestyle,3A
"Lewis, Lilly",12,Ponte Vedra,25.26,,Girls 50 Yard Freestyle,3A
"Gerrard, Molly",10,St Petersburg,25.35,,Girls 50 Yard Freestyle,3A
"Ramsey, Zuri",JR,LandLakes,20.82,20.58,Boys 50 Yard Freestyle,3A
"Fernandez, Michael",JR,West Boca Raton,21.16,20.68,Boys 50 Yard Freestyle,3A
"Salls, Larry",10,Fletcher,20.92,20.76,Boys 50 Yard Freestyle,3A
"Walker, Dean",SR,East River,21.49,21.22,Boys 50 Yard Freestyle,3A
"Greenwood, Zachary",12,Seminole,21.34,21.31,Boys 50 Yard Freestyle,3A
"Ortanez, Dominic",SR,Sunlake,21.38,21.43,Boys 50 Yard Freestyle,3A
"Rudman, Nathaniel",SR,Fort Walton Bch,21.45,21.44,Boys 50 Yard Freestyle,3A
"Burns, Joey",11,Countryside,21.41,21.45,Boys 50 Yard Freestyle,3A
"Sunyak, Anton",12,Barron Collier,21.61,21.27,Boys 50 Yard Freestyle,3A
"Connor, Jacob",12,Barron Collier,21.50,21.37,Boys 50 Yard Freestyle,3A
"Marquardt, Oscar",12,Port Charlotte,21.61,21.59,Boys 50 Yard Freestyle,3A
"Woodworth, Tyler",JR,Fort Walton Bch,21.67,21.84,Boys 50 Yard Freestyle,3A
"Wilhelm, Cory",12,Clearwater,21.88,21.85,Boys 50 Yard Freestyle,3A
"Cardei, Michael",SR,West Boca Raton,21.84,22.03,Boys 50 Yard Freestyle,3A
"Heary, Liam",9,Sarasota,21.81,22.12,Boys 50 Yard Freestyle,3A
"Klemm, Kirk",11,North Fort Myers,21.74,22.13,Boys 50 Yard Freestyle,3A
"Arias, Michael",11,Mater Academy,21.92,,Boys 50 Yard Freestyle,3A
"Lilley, Daniel",,Ft. Lauderdale,21.96,,Boys 50 Yard Freestyle,3A
"Wilson, Patrick",12,Ponte Vedra,22.13,,Boys 50 Yard Freestyle,3A
"Besharat, Aria",10,Mourning,22.14,,Boys 50 Yard Freestyle,3A
"Han, Bryan",12,Gainesville,22.18,,Boys 50 Yard Freestyle,3A
"Beecher, Matthew",11,Martin County,22.21,,Boys 50 Yard Freestyle,3A
"Montana, David",12,Doral Academy,22.27,,Boys 50 Yard Freestyle,3A
"Garzon, David",JR,Saint Thomas,22.85,,Boys 50 Yard Freestyle,3A
"Hanlon, Lydia",10,Chiles,55.19,54.94,Girls 100 Yard Butterfly,3A
"Feehery, Madison",11,Barron Collier,56.53,55.41,Girls 100 Yard Butterfly,3A
"Williams, Clara",11,Osceola,55.92,55.47,Girls 100 Yard Butterfly,3A
"Rinard, Carissa",9,Seminole,56.09,55.53,Girls 100 Yard Butterfly,3A
"Macaisa, Sophia",,Lecanto,57.88,57.02,Girls 100 Yard Butterfly,3A
"Dorr, Brooke",12,Mosley,57.01,57.54,Girls 100 Yard Butterfly,3A
"Laur, Catie",9,Barron Collier,57.78,57.76,Girls 100 Yard Butterfly,3A
"Spencer, Clarice",9,Fort Myers,57.98,57.85,Girls 100 Yard Butterfly,3A
"Horgeshimer, Desirae",12,Lake Minneola,58.54,58.19,Girls 100 Yard Butterfly,3A
"Kraus, Makayla",12,Gainesville,58.29,58.83,Girls 100 Yard Butterfly,3A
"Mackey, Maren",JR,Gulf Breeze,59.00,58.91,Girls 100 Yard Butterfly,3A
"Han, Michelle",9,Gainesville,58.95,59.58,Girls 100 Yard Butterfly,3A
"Johnson, Christine",10,Fleming Island,58.37,59.76,Girls 100 Yard Butterfly,3A
"Bogdanova, Lutnya",SO,Lakeland,59.18,59.93,Girls 100 Yard Butterfly,3A
"Dolloff, Page",,Niceville,58.93,1:00.61,Girls 100 Yard Butterfly,3A
"Bennett, Hannah",12,Forest (Ocala),59.39,1:01.36,Girls 100 Yard Butterfly,3A
"Kondratovitch, Ana",11,Mater Academy,59.72,,Girls 100 Yard Butterfly,3A
"Balent, Beth",JR,Fort Walton Bch,59.76,,Girls 100 Yard Butterfly,3A
"Barcelo, Isabella",11,Sarasota,1:00.43,,Girls 100 Yard Butterfly,3A
"Diaz, Sophia",10,Doral Academy,1:00.59,,Girls 100 Yard Butterfly,3A
"Turner, Caileen",10,Osceola,1:00.75,,Girls 100 Yard Butterfly,3A
"Kulniszewski, Anna",10,Forest (Ocala),1:01.11,,Girls 100 Yard Butterfly,3A
"Johnson, Gabrielle",12,Martin County,1:01.38,,Girls 100 Yard Butterfly,3A
"Chambasian, Arianna",11,Chiles,1:02.08,,Girls 100 Yard Butterfly,3A
"Billitto, Andrew",9,Seminole,50.37,49.54,Boys 100 Yard Butterfly,3A
"Laur, Mason",11,Barron Collier,49.62,49.66,Boys 100 Yard Butterfly,3A
